#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/43.16,1/45.48,2/46.2;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/4,1/8,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.7;0;1;1;3;0/119.7;0/47.42,1/49.82,2/54.61;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/6,1/8,2/6;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/19,2/18
179.97;0;4;1;3;0/179.97;0/53.09,1/56.14,2/60.96;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/4,1/9,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/33,1/33,2/32
239.89;0;7;1;3;0/239.89;0/59.56,1/70.6,2/84.63;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/5,1/10,2/4;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/44,2/41
299.99;0;10;1;3;0/299.99;0/65.28,1/88.72,2/91.98;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/8,2/9;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/61,1/55,2/55
359.91;0;11;1;3;0/359.91;0/68.83,1/96.66,2/95.84;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/4,1/10,2/5;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/76,1/69,2/70
419.74;0;14;1;3;0/419.74;0/75.55,1/136.33,2/102.49;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/3,1/10,2/4;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/90,1/75,2/84
479.96;0;17;1;3;0/479.96;0/80.12,1/144.14,2/107.98;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/8,2/6;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/104,1/88,2/98
539.88;0;20;1;3;0/539.88;0/99.38,1/173.76,2/113.92;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/4,1/8,2/5;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/115,1/96,2/112
599.66;0;22;1;3;0/599.66;0/105.55,1/202.33,2/117.85;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/5,1/8,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/128,1/105,2/127
659.67;0;25;1;3;0/659.67;0/117.69,1/210.05,2/155.22;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/9,1/11,2/7;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/141,1/118,2/132
