#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
360;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
