#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/53.09,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.61;0;3;1;3;0/119.61;0/59.4,1/76.54,2/73.97;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/8,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/12
179.85;0;5;1;3;0/179.85;0/65.29,1/79.45,2/100.19;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/9,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/27,2/21
239.89;0;8;1;3;0/239.89;0/72.53,1/102.02,2/107.47;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/9,1/10,2/15;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/44,1/36,2/35
299.7;0;11;1;3;0/299.7;0/85.26,1/123.86,2/152.9;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/6,2/12;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/56,1/47,2/39
359.98;0;13;1;3;0/359.98;0/90.14,1/128.94,2/160.76;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/4,2/14;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/71,1/61,2/53
419.62;0;15;1;3;0/419.62;0/120.05,1/135.42,2/214.23;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/10,1/5,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/78,1/75,2/54
479.64;0;19;1;3;0/479.64;0/159.7,1/148.27,2/236.15;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/4,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/84,1/87,2/64
539.78;0;23;1;3;0/539.78;0/198.43,1/155.19,2/273.28;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/7,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/89,1/101,2/70
599.93;0;27;1;3;0/599.93;0/245.81,1/178.76,2/326.63;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/5,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/11;0/0;0/93,1/110,2/72
660;0;30;1;3;0/660;0/271.8,1/189.19,2/351.39;0/660;0/660,1/660,2/660;0/0;0/11,1/5,2/8;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/12;0/0;0/101,1/123,2/82
720;0;33;1;3;0/720;0/321.23,1/209.9,2/364.39;0/720;0/720,1/720,2/720;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/13;0/0;0/104,1/133,2/94
779.67;0;35;1;3;0/779.67;0/325.51,1/236.32,2/369.85;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/9,1/9,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/118,1/142,2/107
839.67;0;38;1;3;0/839.67;0/354.81,1/255.93,2/386.88;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/15,1/6,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/126,1/153,2/118
899.93;0;41;1;3;0/899.93;0/381.16,1/260.73,2/423.98;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/14,1/6,2/7;0/0;0/17,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/16;0/0;0/135,1/167,2/124
959.98;0;44;1;3;0/959.98;0/398.08,1/273.04,2/462.93;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/13,1/9,2/6;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/17;0/0;0/146,1/179,2/130
1019.58;0;47;1;3;0/1019.58;0/449.78,1/317.27,2/470.26;0/1019.58;0/1019.58,1/1019.58,2/1019.58;0/0;0/11,1/9,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/18;0/0;0/149,1/183,2/143
1079.91;0;51;1;3;0/1079.91;0/456.98,1/364.86,2/527.49;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/16,1/9,2/6;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/19;0/0;0/162,1/187,2/144
1139.94;0;52;1;3;0/1139.94;0/512.6,1/383.95,2/532.44;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/9,1/7,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/163,1/198,2/159
1199.64;0;55;1;3;0/1199.64;0/518.39,1/393.25,2/580.71;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/9,1/8,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/178,1/211,2/161
1259.97;0;58;1;3;0/1259.97;0/532.46,1/396.59,2/595.07;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/10,1/11,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/22;0/0;0/189,1/226,2/174
1319.85;0;62;1;3;0/1319.85;0/575.28,1/438.61,2/604.59;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/9,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/23;0/0;0/194,1/230,2/187
1379.96;0;65;1;3;0/1379.96;0/582.47,1/463.83,2/608.02;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/6;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/208,1/240,2/202
1440;0;67;1;3;0/1440;0/639.88,1/486.97,2/613.04;0/1440;0/1440,1/1440,2/1440;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/24;0/0;0/208,1/249,2/216
1499.98;0;72;1;3;0/1499.98;0/680.31,1/534.9,2/641.1;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/7,1/10,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/213,1/253,2/224
1559.8;0;75;1;3;0/1559.8;0/686.27,1/564.92,2/668.67;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/10,1/10,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/228,1/260,2/232
1619.83;0;79;1;3;0/1619.83;0/732.63,1/606.37,2/713.27;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/7,1/10,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/231,1/265,2/237
1679.87;0;82;1;3;0/1679.87;0/746.86,1/654.12,2/753.85;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/9,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/29;0/0;0/243,1/269,2/241
1739.8;0;85;1;3;0/1739.8;0/784.96,1/699.51,2/776.18;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/8,1/10,2/15;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/248,1/272,2/251
1799.87;0;90;1;3;0/1799.87;0/817.24,1/733.63,2/831.42;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/9,1/9,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/31;0/0;0/256,1/279,2/252
