#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1500;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
