#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;1;1;3;0/59.81;0/45.88,1/46.2,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/12,1/11,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.78;0;3;1;3;0/119.78;0/51.07,1/53.08,2/81.34;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/10,2/15;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/10
179.86;0;6;1;3;0/179.86;0/64.23,1/88.47,2/129.99;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/15,1/11,2/13;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/24,2/14
239.7;0;9;1;3;0/239.7;0/88.08,1/95.63,2/139.94;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/12,1/13,2/12;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/38,2/26
299.94;0;12;1;3;0/299.94;0/108.11,1/135.96,2/165.29;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/43,2/36
359.81;0;16;1;3;0/359.81;0/146.59,1/144.63,2/187.49;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/10,1/15,2/14;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/56,1/56,2/45
419.91;0;19;1;3;0/419.91;0/153.8,1/188.68,2/202.1;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/11,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/70,1/61,2/57
479.79;0;22;1;3;0/479.79;0/173.68,1/207.56,2/227.7;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/11,1/15,2/12;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/80,1/71,2/66
539.82;0;26;1;3;0/539.82;0/198.4,1/234.95,2/246.16;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/15,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/90,1/80,2/76
599.94;0;29;1;3;0/599.94;0/204.14,1/241.78,2/283.76;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/14,1/14,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/104,1/94,2/83
