#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/45.24,1/59.72,2/49.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/6,1/8,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.81;0;2;1;3;0/119.81;0/48.29,1/70.27,2/56.61;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/6,1/9,2/10;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/19,1/13,2/17
179.81;0;3;1;3;0/179.81;0/54.49,1/76.16,2/59.43;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/5,1/7,2/7;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/27,2/32
239.95;0;6;1;3;0/239.95;0/60.71,1/80.01,2/66.2;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/8,1/11,2/7;0/0;0/21,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/42,2/46
299.75;0;9;1;3;0/299.75;0/66.39,1/98.08,2/73.84;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/10,1/7,2/9;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/61,1/53,2/60
359.7;0;12;1;3;0/359.7;0/73.17,1/105.87,2/79.29;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/6,1/5,2/11;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/75,1/67,2/74
419.95;0;14;1;3;0/419.95;0/84.08,1/111.29,2/88.24;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/10,1/7,2/6;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/87,1/81,2/87
479.87;0;16;1;3;0/479.87;0/91.6,1/114.28,2/92.09;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/10,1/14,2/12;0/0;0/16,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/101,1/95,2/102
539.9;0;19;1;3;0/539.9;0/99.03,1/143.83,2/113.44;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/8,1/9,2/7;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/115,1/103,2/111
599.78;0;21;1;3;0/599.78;0/101.21,1/162.17,2/129.74;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/10,1/10,2/6;0/0;0/17,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/129,1/114,2/123
