#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.61,1/52.16,2/51.82;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/16,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.65;0;3;1;3;0/119.65;0/73.68,1/58.61,2/58.42;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/16,1/17,2/12;0/0;0/18,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/12,1/16,2/16
179.65;0;7;1;3;0/179.65;0/122.21,1/90.01,2/95.25;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/11,1/13,2/16;0/0;0/18,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/15,1/24,2/22
239.83;0;11;1;3;0/239.83;0/139.35,1/126.41,2/125.34;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/11,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/27,1/30,2/30
299.93;0;14;1;3;0/299.93;0/171.56,1/134.69,2/137.93;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/12,2/16;0/0;0/16,1/16,2/24;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/34,1/44,2/42
359.93;0;17;1;3;0/359.93;0/202.17,1/152.6,2/164.47;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/14,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/41,1/54,2/51
419.98;0;21;1;3;0/419.98;0/209.1,1/189.04,2/172.07;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/13,2/18;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/55,1/61,2/65
479.81;0;24;1;3;0/479.81;0/236.34,1/222.48,2/222.04;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/8,1/10,2/14;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/64,1/68,2/67
539.69;0;27;1;3;0/539.69;0/243.64,1/241.81,2/243.43;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/10,1/13,2/15;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/78,1/78,2/77
599.9;0;31;1;3;0/599.9;0/280.86,1/273.02,2/292.19;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/7,1/12,2/16;0/0;0/10,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/86,2/80
659.75;0;34;1;3;0/659.75;0/318.29,1/290.56,2/344.38;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/7,1/15,2/13;0/0;0/11,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/89,1/96,2/82
719.76;0;37;1;3;0/719.76;0/342.98,1/320.26,2/377.81;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/7,1/17,2/13;0/0;0/11,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/98,1/104,2/89
779.99;0;41;1;3;0/779.99;0/349.22,1/361.05,2/403.09;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/12,2/12;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/112,1/109,2/99
839.85;0;43;1;3;0/839.85;0/408.99,1/374.72,2/414.57;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/8,1/15,2/12;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/112,1/122,2/111
899.79;0;46;1;3;0/899.79;0/422.34,1/407.76,2/420.43;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/13,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/125,1/128,2/125
959.81;0;50;1;3;0/959.81;0/460.46,1/442.51,2/468.81;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/130,1/135,2/128
1019.98;0;55;1;3;0/1019.98;0/498.96,1/474.2,2/509.79;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/13,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/136,1/142,2/133
1079.86;0;60;1;3;0/1079.86;0/507.33,1/501.32,2/540.31;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/13,1/13,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/149,1/151,2/141
