#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/49.62,1/43.73,2/52.01;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/2
119.93;0;1;1;3;0/119.93;0/55.1,1/49.28,2/57.81;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/10,1/11,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/19,2/17
179.63;0;4;1;3;0/179.63;0/62.01,1/76.19,2/64.55;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/13,1/8,2/12;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/27,2/30
239.84;0;6;1;3;0/239.84;0/80.41,1/81.85,2/73.15;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/11,1/13,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/42,1/42,2/44
299.82;0;11;1;3;0/299.82;0/106.29,1/120.1,2/82.21;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/14,1/11,2/12;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/47,2/57
359.98;0;13;1;3;0/359.98;0/122.67,1/153.22,2/126.99;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/11,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/62,1/54,2/61
419.84;0;17;1;3;0/419.84;0/140.45,1/193.98,2/163.41;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/74,1/59,2/67
479.74;0;21;1;3;0/479.74;0/161.8,1/204.09,2/171.04;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/83,1/73,2/81
539.99;0;24;1;3;0/539.99;0/193.93,1/239.03,2/195.11;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/10,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/91,1/79,2/90
599.59;0;27;1;3;0/599.59;0/201.65,1/258.57,2/206.18;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/9,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/104,1/89,2/103
659.71;0;30;1;3;0/659.71;0/204.51,1/287.55,2/214.19;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/11,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/10;0/0;0/119,1/98,2/117
719.98;0;33;1;3;0/719.98;0/232.13,1/295.49,2/221.07;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/13,1/14,2/13;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/11;0/0;0/127,1/111,2/131
779.88;0;36;1;3;0/779.88;0/246.66,1/335.14,2/241.02;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/11,1/11,2/14;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/12;0/0;0/139,1/116,2/141
839.86;0;39;1;3;0/839.86;0/256.03,1/353.1,2/298.54;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/13,1/10,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/15,2/13;0/0;0/152,1/127,2/142
899.97;0;43;1;3;0/899.97;0/267.04,1/394.96,2/334.1;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/9,2/15;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/17,2/14;0/0;0/165,1/132,2/148
