#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/47.71,1/55.82,2/55.96;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/14,2/14;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
120;0;5;1;3;0/120;0/81.67,1/77.06,2/79.27;0/120;0/120,1/120,2/120;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/10,1/12,2/11
179.98;0;8;1;3;0/179.98;0/129.94,1/106.47,2/109.88;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/13,1/20,2/18
239.65;0;12;1;3;0/239.65;0/146.95,1/120.82,2/142.68;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/24,1/31,2/26
299.72;0;16;1;3;0/299.72;0/161.74,1/153.35,2/168.52;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/12,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/36,1/39,2/34
360;0;19;1;3;0/360;0/209.14,1/191.56,2/207.85;0/360;0/360,1/360,2/360;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/40,1/44,2/40
419.82;0;22;1;3;0/419.82;0/215.49,1/201.14,2/235.5;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/11,1/11,2/6;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/54,1/58,2/48
479.97;0;26;1;3;0/479.97;0/249.3,1/229.93,2/249.58;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/13,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/61,1/66,2/60
539.96;0;30;1;3;0/539.96;0/278.99,1/271.4,2/270.68;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/12,2/10;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/68,1/71,2/70
599.66;0;32;1;3;0/599.66;0/300.07,1/312.75,2/294.05;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/11,1/11,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/78,1/75,2/80
659.89;0;36;1;3;0/659.89;0/321.29,1/329.64,2/302.9;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/88,1/87,2/93
719.93;0;39;1;3;0/719.93;0/354.38,1/378.49,2/349.46;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/95,1/90,2/97
779.71;0;42;1;3;0/779.71;0/378.94,1/412.87,2/365.4;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/14,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/104,1/96,2/108
839.75;0;47;1;3;0/839.75;0/427.3,1/449.88,2/382.4;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/16,1/12,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/107,1/102,2/120
899.63;0;51;1;3;0/899.63;0/449.29,1/479.31,2/416.05;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/15,1/12,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/117,1/110,2/126
