#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/47.08,1/48.56,2/59.81;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.97;0;1;1;3;0/119.97;0/54.26,1/96.94,2/67.27;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/10,1/7,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/6,2/14
179.87;0;6;1;3;0/179.87;0/60.47,1/107.02,2/93.58;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/11,2/11;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/32,1/19,2/23
239.8;0;8;1;3;0/239.8;0/84.63,1/110.14,2/101.77;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/14,1/12,2/12;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/34,2/37
299.58;0;11;1;3;0/299.58;0/122.9,1/137.94,2/104.88;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/10,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/42,2/51
360;0;15;1;3;0/360;0/152.52,1/167.1,2/117.61;0/360;0/360,1/360,2/360;0/0;0/9,1/15,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/55,1/51,2/63
419.96;0;18;1;3;0/419.96;0/159.42,1/194.63,2/150.63;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/12,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/69,1/59,2/70
479.72;0;21;1;3;0/479.72;0/166.19,1/204.53,2/174.06;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/9,1/15,2/9;0/0;0/12,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/83,1/72,2/80
540;0;24;1;3;0/540;0/193.18,1/225.98,2/199.04;0/540;0/540,1/540,2/540;0/0;0/9,1/13,2/10;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/91,1/83,2/89
599.97;0;27;1;3;0/599.97;0/237.77,1/269.47,2/232.54;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/9,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/95,1/87,2/96
659.89;0;31;1;3;0/659.89;0/266.37,1/283.38,2/262.32;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/104,1/99,2/104
719.91;0;35;1;3;0/719.91;0/300.97,1/292.84,2/281.5;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/10,1/13,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/110,1/112,2/115
779.98;0;38;1;3;0/779.98;0/317.45,1/332.88,2/322.3;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/8,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/121,1/118,2/120
839.98;0;42;1;3;0/839.98;0/339.08,1/370.92,2/370.63;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/6,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/131,1/123,2/124
899.95;0;46;1;3;0/899.95;0/381.93,1/378.02,2/397.11;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/10,1/4,2/11;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/136,1/137,2/132
959.85;0;50;1;3;0/959.85;0/389.34,1/394.53,2/440.72;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/13,1/10,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/150,1/148,2/137
1019.85;0;53;1;3;0/1019.85;0/435.04,1/433.9,2/466.33;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/9,1/8,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/153,1/153,2/145
1079.68;0;56;1;3;0/1079.68;0/441.99,1/439.9,2/507.3;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/10,1/13,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/167,1/167,2/150
1139.94;0;59;1;3;0/1139.94;0/462.08,1/490.84,2/548.63;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/8,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/178,1/170,2/155
1199.92;0;63;1;3;0/1199.92;0/478.78,1/498.42,2/577.21;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/189,1/184,2/164
1259.86;0;66;1;3;0/1259.86;0/510.93,1/509.38,2/604.76;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/196,1/196,2/172
1319.97;0;69;1;3;0/1319.97;0/545.95,1/560.04,2/640.44;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/9,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/202,1/199,2/178
1379.86;0;71;1;3;0/1379.86;0/571.44,1/564.3,2/669.42;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/211,1/213,2/186
1439.75;0;75;1;3;0/1439.75;0/615.81,1/596.74,2/709.71;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/13,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/216,1/220,2/191
