#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.87;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
839.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
960;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.9;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
