#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/40.64,1/54.34,2/44.6;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/12,1/11,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.83;0;3;1;3;0/119.83;0/46.62,1/60.75,2/52.23;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/11,1/10,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/20,1/16,2/18
179.87;0;5;1;3;0/179.87;0/52.2,1/68.48,2/55.39;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/10,1/10,2/11;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/33,1/29,2/33
239.94;0;8;1;3;0/239.94;0/68.25,1/92.66,2/98.57;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/7,1/8,2/13;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/45,1/38,2/37
299.97;0;12;1;3;0/299.97;0/101.2,1/102.4,2/127.46;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/6,1/11,2/16;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/51,2/45
359.9;0;15;1;3;0/359.9;0/118.79,1/133.35,2/183.63;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/8,2/16;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/63,1/59,2/46
419.95;0;18;1;3;0/419.95;0/153.4,1/154.65,2/228.39;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/5,1/7,2/16;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/69,1/69,2/51
479.97;0;21;1;3;0/479.97;0/176.24,1/161.43,2/265.12;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/6,1/5,2/15;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/79,1/83,2/57
539.68;0;24;1;3;0/539.68;0/184.95,1/167.42,2/301.92;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/8,1/12,2/15;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/92,1/97,2/62
599.71;0;28;1;3;0/599.71;0/209.84,1/174.83,2/339.32;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/7,1/11,2/13;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/11;0/0;0/102,1/111,2/68
