#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
