#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/50.2,1/59.73,2/48.3;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.92;0;2;1;3;0/119.92;0/57.79,1/79.61,2/61.65;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/15,1/10,2/14;0/0;0/22,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/11,2/15
179.76;0;5;1;3;0/179.76;0/75.83,1/86.41,2/102.77;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/25,2/20
239.99;0;8;1;3;0/239.99;0/83.22,1/97.94,2/108.9;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/20,1/11,2/15;0/0;0/21,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/41,1/38,2/34
299.97;0;11;1;3;0/299.97;0/131.41,1/112.69,2/137.29;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/18,1/10,2/13;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/49,2/42
359.87;0;15;1;3;0/359.87;0/165.42,1/122.05,2/170.31;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/15,1/13,2/11;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/51,1/63,2/49
419.99;0;18;1;3;0/419.99;0/173.17,1/167.17,2/177.74;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/17,1/11,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/65,1/66,2/63
479.78;0;20;1;3;0/479.78;0/208.12,1/196.86,2/182.47;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/20,1/9,2/13;0/0;0/22,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/71,1/74,2/77
539.81;0;23;1;3;0/539.81;0/248.91,1/205.14,2/192.6;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/18,1/8,2/12;0/0;0/23,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/76,1/88,2/90
599.84;0;27;1;3;0/599.84;0/276.92,1/211.4,2/225.67;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/16,1/9,2/11;0/0;0/21,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/85,1/102,2/97
659.92;0;30;1;3;0/659.92;0/296.53,1/243.59,2/232.41;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/9;0/0;0/96,1/109,2/111
719.69;0;34;1;3;0/719.69;0/305.99,1/291.79,2/260.2;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/16,1/10,2/13;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/108,1/112,2/120
779.67;0;38;1;3;0/779.67;0/358.14,1/307.01,2/304.59;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/12,1/10,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/110,1/124,2/123
839.83;0;41;1;3;0/839.83;0/366.32,1/315.02,2/345.89;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/14,1/9,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/124,1/138,2/128
899.96;0;42;1;3;0/899.96;0/397.17,1/353.5,2/352.28;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/7,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/131,1/143,2/143
959.74;0;47;1;3;0/959.74;0/417.51,1/360.13,2/389.26;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/14,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/142,1/157,2/148
1019.58;0;49;1;3;0/1019.58;0/471.16,1/411.54,2/425.91;0/1019.58;0/1019.58,1/1019.58,2/1019.58;0/0;0/10,1/8,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/17;0/0;0/143,1/159,2/155
1079.95;0;53;1;3;0/1079.95;0/485.61,1/421.63,2/453.41;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/8,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/18;0/0;0/156,1/173,2/163
1139.6;0;55;1;3;0/1139.6;0/495.56,1/442.77,2/458.58;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/12,1/11,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/168,1/182,2/177
1199.69;0;59;1;3;0/1199.69;0/544.02,1/483.6,2/465.97;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/10,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/172,1/187,2/191
1259.87;0;62;1;3;0/1259.87;0/558.47,1/532.33,2/472.37;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/12,1/12,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/183,1/190,2/205
1319.6;0;67;1;3;0/1319.6;0/603.75,1/560.64,2/491.9;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/11,1/12,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/187,1/199,2/215
1379.85;0;70;1;3;0/1379.85;0/619.98,1/596.63,2/527.01;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/15,1/8,2/6;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/199,1/205,2/222
1439.8;0;73;1;3;0/1439.8;0/661.52,1/605.8,2/533.72;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/13,1/9,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/203,1/219,2/236
1499.78;0;76;1;3;0/1499.78;0/700.84,1/639.39,2/557.39;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/13,1/7,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/24;0/0;0/209,1/225,2/245
1559.84;0;79;1;3;0/1559.84;0/739.1,1/658.02,2/602.9;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/14,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/25;0/0;0/214,1/236,2/249
1619.76;0;83;1;3;0/1619.76;0/774.27,1/687.1,2/631.32;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/14,1/10,2/11;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/26,2/26;0/0;0/221,1/244,2/257
1679.77;0;88;1;3;0/1679.77;0/820.72,1/716.69,2/677.52;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/14,1/13,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/28;0/0;0/224,1/252,2/261
1739.88;0;92;1;3;0/1739.88;0/862.05,1/773.22,2/725.38;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/15,1/11,2/19;0/0;0/16,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/29;0/0;0/229,1/253,2/264
1799.74;0;98;1;3;0/1799.74;0/914.32,1/806.55,2/773.58;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/18,1/10,2/16;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/31;0/0;0/231,1/260,2/268
