#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;2;1;3;0/59.99;0/46.53,1/34.68,2/50.06;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/12;0/0;0/19,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/2,1/3,2/1
119.96;0;6;1;3;0/119.96;0/47.51,1/37.03,2/54.92;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/6,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7
179.74;0;8;1;3;0/179.74;0/50.14,1/39.16,2/56.78;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/7,1/14,2/11;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/14,1/15,2/13
239.82;0;12;1;3;0/239.82;0/51.14,1/41.78,2/59.1;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/7,1/12,2/10;0/0;0/17,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/20,1/21,2/19
299.82;0;16;1;3;0/299.82;0/53.19,1/44.53,2/63.45;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/7,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/26,1/27,2/25
359.73;0;19;1;3;0/359.73;0/54.86,1/46.23,2/64.32;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/7,1/9,2/8;0/0;0/16,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/8,2/7;0/0;0/31,1/32,2/30
419.65;0;22;1;3;0/419.65;0/57.39,1/47.57,2/66.49;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/7,1/8,2/9;0/0;0/13,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/7;0/0;0/37,1/38,2/36
479.79;0;24;1;3;0/479.79;0/60.02,1/50.14,2/68.81;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/8,1/8,2/13;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/9;0/0;0/43,1/44,2/42
539.96;0;27;1;3;0/539.96;0/62.89,1/52.42,2/70.97;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/7,2/9;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/10;0/0;0/49,1/50,2/48
599.97;0;31;1;3;0/599.97;0/66.12,1/54.93,2/74.15;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/10,2/8;0/0;0/17,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/12;0/0;0/55,1/56,2/54
