#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.21,1/45.07,2/44.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/5,1/10,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.76;0;3;1;3;0/119.76;0/51.96,1/53.78,2/51.68;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/4,1/11,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/18
179.77;0;5;1;3;0/179.77;0/57.54,1/63.84,2/80.82;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/7,1/12,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/30,2/26
239.7;0;8;1;3;0/239.7;0/61.21,1/93.49,2/87.54;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/47,1/39,2/40
299.91;0;11;1;3;0/299.91;0/102.91,1/107.86,2/104.08;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/11,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/51,1/50,2/52
359.79;0;14;1;3;0/359.79;0/121.65,1/141.74,2/141.49;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/57,2/57
419.87;0;18;1;3;0/419.87;0/136.37,1/148.04,2/156.15;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/13,1/9,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/71,2/69
479.88;0;20;1;3;0/479.88;0/159.24,1/180.22,2/188.76;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/10,1/11,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/83,1/78,2/76
539.91;0;24;1;3;0/539.91;0/178.19,1/224.37,2/208.65;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/8,2/13;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/94,1/82,2/87
599.68;0;27;1;3;0/599.68;0/207.71,1/242.2,2/254.75;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/102,1/93,2/90
