#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
