#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/45.89,1/44.44,2/44.08;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.64;0;3;1;3;0/119.64;0/52.66,1/54.94,2/62.31;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/11,1/12,2/12;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/15
179.99;0;6;1;3;0/179.99;0/56.14,1/89.22,2/92.43;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/11,2/9;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/32,1/24,2/23
239.97;0;8;1;3;0/239.97;0/100.83,1/93.32,2/100.08;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/8,2/7;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/36,1/39,2/37
299.79;0;12;1;3;0/299.79;0/122.77,1/121.34,2/130.82;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/10,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/47,1/47,2/45
359.84;0;15;1;3;0/359.84;0/130.8,1/169.82,2/138;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/11,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/50,2/58
420;0;20;1;3;0/420;0/181.39,1/182.6,2/193.23;0/420;0/420,1/420,2/420;0/0;0/10,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/63,2/60
479.78;0;23;1;3;0/479.78;0/194.79,1/205.3,2/207.91;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/72,2/72
539.98;0;26;1;3;0/539.98;0/205.44,1/242.64,2/234.34;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/9,2/9;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/87,1/79,2/81
599.64;0;29;1;3;0/599.64;0/245.87,1/250.64,2/242;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/8,1/11,2/7;0/0;0/14,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/92,1/92,2/94
