#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/54.59,1/46.19,2/57.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/10,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.95;0;2;1;3;0/119.95;0/61.64,1/51.51,2/61.8;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/8,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/18,2/15
179.89;0;6;1;3;0/179.89;0/67.23,1/57.96,2/95.19;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/7,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/22
239.83;0;9;1;3;0/239.83;0/90.1,1/74.85,2/101.67;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/7,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/43,2/36
299.98;0;12;1;3;0/299.98;0/104.56,1/81.87,2/121.36;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/8,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/57,2/47
359.74;0;15;1;3;0/359.74;0/111.44,1/87.97,2/148.43;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/7,1/11,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/71,2/55
419.67;0;17;1;3;0/419.67;0/117.09,1/120.94,2/200.98;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/9,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/79,1/77,2/57
479.69;0;19;1;3;0/479.69;0/136.54,1/141.79,2/207.24;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/9,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/90,1/88,2/72
539.98;0;22;1;3;0/539.98;0/159.03,1/169.28,2/213.12;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/8,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/100,1/96,2/86
599.82;0;26;1;3;0/599.82;0/169.62,1/191.56,2/227.45;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/8,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/112,1/106,2/98
