#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/55.85,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.95;0;3;1;3;0/119.95;0/81.9,1/67.75,2/81.29;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/14,2/10
179.92;0;7;1;3;0/179.92;0/122.67,1/95.87,2/115.71;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/9,1/9,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/3;0/0;0/16,1/22,2/17
239.83;0;10;1;3;0/239.83;0/149.34,1/126.34,2/140.59;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/10,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/24,1/30,2/27
299.79;0;13;1;3;0/299.79;0/183.45,1/150.55,2/177.5;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/8,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/31,1/39,2/32
359.81;0;17;1;3;0/359.81;0/196.35,1/174.48,2/195.33;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/11,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/43,1/49,2/43
419.59;0;22;1;3;0/419.59;0/238.57,1/200.17,2/227.67;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/11,1/10,2/16;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/48,1/58,2/50
479.94;0;24;1;3;0/479.94;0/275.22,1/205.31,2/272.27;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/9;0/0;0/54,1/72,2/55
539.98;0;28;1;3;0/539.98;0/310.66,1/236.02,2/278.24;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/8,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/60,1/80,2/69
599.68;0;31;1;3;0/599.68;0/364.94,1/244.14,2/284.85;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/11,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/62,1/93,2/83
659.96;0;32;1;3;0/659.96;0/372.4,1/248.03,2/330.33;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/12;0/0;0/75,1/108,2/87
719.87;0;36;1;3;0/719.87;0/391.09,1/259.04,2/345.75;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/11,1/14,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/13;0/0;0/86,1/121,2/98
779.69;0;39;1;3;0/779.69;0/428.92,1/296.61,2/380.35;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/92,1/126,2/104
