#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/52.35,1/43.57,2/59.8;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/5,2/0
119.7;0;3;1;3;0/119.7;0/77.32,1/50.7,2/70.98;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/13,1/13,2/11;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/19,2/13
179.76;0;6;1;3;0/179.76;0/90.72,1/79.02,2/84.92;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/25
239.95;0;8;1;3;0/239.95;0/112.98,1/83.85,2/97.49;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/10,1/13,2/7;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/33,1/41,2/38
299.98;0;11;1;3;0/299.98;0/138.15,1/112.58,2/119.19;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/8,1/11,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/42,1/49,2/48
359.97;0;16;1;3;0/359.97;0/162.28,1/130.86,2/133.53;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/6,1/13,2/9;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/52,1/60,2/60
419.69;0;16;1;3;0/419.69;0/204.21,1/173.84,2/149.36;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/8,1/12,2/10;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/56,1/64,2/71
479.79;0;21;1;3;0/479.79;0/218.04,1/204.45,2/155.28;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/69,1/72,2/86
539.79;0;24;1;3;0/539.79;0/255.08,1/235.69,2/173.6;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/9,1/12,2/11;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/75,1/80,2/96
599.91;0;28;1;3;0/599.91;0/272.52,1/262.85,2/190.9;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/9,1/13,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/86,1/88,2/107
