#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.53,1/56.16,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/9,1/15,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.97;0;3;1;3;0/119.97;0/50.79,1/81.99,2/76.4;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/9;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/18,1/11,2/12
179.74;0;7;1;3;0/179.74;0/71.42,1/88.69,2/102.48;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/10,1/11,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/24,2/21
239.95;0;9;1;3;0/239.95;0/85.16,1/91.99,2/115.94;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/10,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/39,2/33
299.65;0;12;1;3;0/299.65;0/129.04,1/99.19,2/125.58;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/9,1/14,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/45,1/53,2/46
359.86;0;15;1;3;0/359.86;0/151.72,1/146.61,2/168.98;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/14,1/13,2/11;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/56,2/50
419.87;0;19;1;3;0/419.87;0/189.42,1/175.48,2/173.14;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/17,2/13;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/60,1/64,2/65
479.84;0;22;1;3;0/479.84;0/223.43,1/217.06,2/199.94;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/14,2/12;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/67,1/69,2/73
539.87;0;25;1;3;0/539.87;0/256.74,1/241.43,2/217.31;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/15,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/74,1/78,2/84
599.66;0;29;1;3;0/599.66;0/265.74,1/278.19,2/265.65;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/11,1/15,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/87,1/85,2/87
