#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
840;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.95;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
