#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/43.55,1/54.21,2/59.94;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/12,2/11;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/0
119.97;0;2;1;3;0/119.97;0/50.28,1/74.43,2/84.97;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/8,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/13,2/9
179.7;0;4;1;3;0/179.7;0/87.1,1/82.54,2/91.42;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/7,2/15;0/0;0/20,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/24,1/26,2/23
239.84;0;7;1;3;0/239.84;0/99.95,1/103.04,2/128.43;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/12,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/37,1/36,2/29
299.93;0;11;1;3;0/299.93;0/106.39,1/127.62,2/143.39;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/16,1/11,2/10;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/51,1/46,2/41
359.92;0;15;1;3;0/359.92;0/151.21,1/155.25,2/149.59;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/15,1/7,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/55,1/54,2/55
419.71;0;18;1;3;0/419.71;0/185.54,1/164.49,2/155.71;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/6,2/11;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/61,1/67,2/69
479.9;0;21;1;3;0/479.9;0/218.36,1/185.75,2/162.25;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/6,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/68,1/78,2/83
539.9;0;24;1;3;0/539.9;0/251.65,1/191.23,2/189.62;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/8,2/11;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/75,1/92,2/92
599.78;0;27;1;3;0/599.78;0/283.62,1/221.24,2/197.21;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/9,1/8,2/14;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/83,1/99,2/105
659.74;0;31;1;3;0/659.74;0/298.86,1/246.66,2/241.82;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/8,1/13,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/94,1/108,2/109
719.59;0;33;1;3;0/719.59;0/303.57,1/292.31,2/266.66;0/719.59;0/719.59,1/719.59,2/719.59;0/0;0/15,1/8,2/16;0/0;0/19,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/109,1/112,2/118
779.68;0;36;1;3;0/779.68;0/337.14,1/299.66,2/311.04;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/12,1/7,2/14;0/0;0/17,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/115,1/126,2/123
840;0;39;1;3;0/840;0/360.18,1/335.26,2/337.08;0/840;0/840,1/840,2/840;0/0;0/12,1/8,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/125,1/132,2/131
899.93;0;43;1;3;0/899.93;0/366.77,1/360.38,2/372.05;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/12,1/10,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/139,1/141,2/138
959.99;0;46;1;3;0/959.99;0/384.25,1/390.32,2/415.02;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/11,1/9,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/150,1/149,2/142
1019.98;0;50;1;3;0/1019.98;0/408.44,1/400.85,2/446.47;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/12,1/10,2/14;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/159,1/162,2/150
1079.88;0;54;1;3;0/1079.88;0/442.57,1/429.9,2/492.83;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/12,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/166,1/170,2/153
1139.99;0;58;1;3;0/1139.99;0/450.53,1/486.02,2/537.74;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/14,1/9,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/19;0/0;0/180,1/172,2/157
1200;0;62;1;3;0/1200;0/484.91,1/494.37,2/566.06;0/1200;0/1200,1/1200,2/1200;0/0;0/14,1/11,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/186,1/185,2/166
1259.99;0;64;1;3;0/1259.99;0/513.75,1/537.11,2/603.61;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/13,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/195,1/189,2/172
1319.84;0;68;1;3;0/1319.84;0/559.29,1/562.12,2/641.41;0/1319.84;0/1319.84,1/1319.84,2/1319.84;0/0;0/14,1/15,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/23;0/0;0/198,1/198,2/177
1379.98;0;73;1;3;0/1379.98;0/607.68,1/619.6,2/682.91;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/17,1/8,2/9;0/0;0/20,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/202,1/199,2/182
1439.99;0;76;1;3;0/1439.99;0/648.8,1/636.12,2/726.08;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/17,1/10,2/7;0/0;0/20,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/206,1/210,2/187
1499.64;0;81;1;3;0/1499.64;0/694.15,1/683.99,2/733.5;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/10,2/11;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/27;0/0;0/210,1/214,2/200
1559.9;0;84;1;3;0/1559.9;0/707.48,1/699.87,2/780.94;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/13,1/12,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/222,1/225,2/204
1619.87;0;87;1;3;0/1619.87;0/744.96,1/738.48,2/788.45;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/14,1/11,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/228,1/230,2/218
1679.81;0;89;1;3;0/1679.81;0/785.32,1/790.72,2/836.63;0/1679.81;0/1679.81,1/1679.81,2/1679.81;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/233,1/232,2/220
1739.66;0;94;1;3;0/1739.66;0/806.52,1/831.66,2/854.23;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/14,1/10,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/31;0/0;0/243,1/237,2/231
1799.95;0;99;1;3;0/1799.95;0/840.34,1/872.75,2/910;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/15,1/10,2/14;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/250,1/242,2/233
