#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;1;1;3;0/59.58;0/49.64,1/59.58,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.81;0;4;1;3;0/119.81;0/65.57,1/78.58,2/71.05;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/13,1/16,2/11;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/11,2/13
179.85;0;8;1;3;0/179.85;0/87.94,1/107.93,2/101.25;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/15,1/15,2/9;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/19,2/21
239.98;0;11;1;3;0/239.98;0/107.44,1/114.32,2/121.28;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/34,2/31
299.82;0;15;1;3;0/299.82;0/119.26,1/138.35,2/138.75;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/16,1/8,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/47,1/43,2/42
359.74;0;16;1;3;0/359.74;0/168.86,1/144.21,2/142.8;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/14,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/50,1/57,2/57
419.94;0;19;1;3;0/419.94;0/195.11,1/151.4,2/166.56;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/8,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/71,2/66
479.98;0;22;1;3;0/479.98;0/218.71,1/161.17,2/185.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/15,1/11,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/68,1/84,2/77
539.59;0;26;1;3;0/539.59;0/251.64,1/203.06,2/191.78;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/15,1/10,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/75,1/88,2/91
599.65;0;29;1;3;0/599.65;0/258.55,1/224.67,2/204.35;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/16,1/10,2/12;0/0;0/21,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/89,1/98,2/103
