#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/48.14,1/59.71,2/52.35;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/12,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
120;0;3;1;3;0/120;0/54.1,1/71.88,2/76.28;0/120;0/120,1/120,2/120;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/12
179.75;0;6;1;3;0/179.75;0/78.64,1/90.93,2/95.81;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/14,1/11,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22
239.85;0;11;1;3;0/239.85;0/119.37,1/126.88,2/131.24;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/11,1/9,2/15;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/31,1/30,2/29
299.88;0;14;1;3;0/299.88;0/126.25,1/134.66,2/177;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/11,2/11;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/45,1/43,2/32
359.64;0;18;1;3;0/359.64;0/131.64,1/181.23,2/220.45;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/8,2/15;0/0;0/17,1/11,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/59,1/47,2/37
419.77;0;21;1;3;0/419.77;0/145.76,1/194.28,2/228.18;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/8,1/9,2/17;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/71,1/59,2/51
479.99;0;23;1;3;0/479.99;0/159.12,1/222.18,2/231.4;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/11,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/67,2/65
539.76;0;26;1;3;0/539.76;0/192.82,1/259.69,2/256.4;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/10,1/10,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/90,1/73,2/74
599.77;0;29;1;3;0/599.77;0/199.55,1/273.2,2/296.79;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/104,1/85,2/79
659.93;0;33;1;3;0/659.93;0/234.81,1/304.17,2/349.15;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/11,2/10;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/111,1/93,2/81
719.94;0;36;1;3;0/719.94;0/249.08,1/311.11,2/360.78;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/12,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/122,1/107,2/94
779.98;0;38;1;3;0/779.98;0/256.31,1/328.36,2/411.62;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/11,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/136,1/118,2/96
839.62;0;42;1;3;0/839.62;0/292.9,1/357.49,2/423.99;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/8,1/12,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/142,1/127,2/109
899.79;0;44;1;3;0/899.79;0/300.5,1/386.86,2/459.35;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/12,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/156,1/134,2/115
959.73;0;48;1;3;0/959.73;0/327.65,1/409.16,2/467.49;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/8,1/16,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/17;0/0;0/164,1/144,2/129
1019.97;0;52;1;3;0/1019.97;0/345.15,1/465.6,2/481.99;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/15,2/13;0/0;0/11,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/176,1/145,2/141
1079.98;0;56;1;3;0/1079.98;0/385.81,1/503.78,2/523.08;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/13,2/11;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/181,1/151,2/146
1139.99;0;59;1;3;0/1139.99;0/394.02,1/528.53,2/556.98;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/7,1/12,2/10;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/194,1/160,2/152
1199.86;0;63;1;3;0/1199.86;0/411.03,1/535.1,2/597.75;0/1199.86;0/1199.86,1/1199.86,2/1199.86;0/0;0/13,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/22;0/0;0/205,1/174,2/157
1259.72;0;65;1;3;0/1259.72;0/455.75,1/578.65,2/602.51;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/22;0/0;0/210,1/178,2/172
1319.81;0;69;1;3;0/1319.81;0/470.08,1/610.64,2/629.3;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/10,1/10,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23;0/0;0/221,1/186,2/180
1379.67;0;73;1;3;0/1379.67;0/522.33,1/648.57,2/660.96;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/7,1/11,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/223,1/191,2/188
1439.91;0;78;1;3;0/1439.91;0/548.26,1/686.86,2/674.55;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/7,1/9,2/13;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/28,2/26;0/0;0/233,1/197,2/200
1499.81;0;81;1;3;0/1499.81;0/554.65,1/707.19,2/717.34;0/1499.81;0/1499.81,1/1499.81,2/1499.81;0/0;0/13,1/6,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/27;0/0;0/246,1/207,2/204
1559.9;0;85;1;3;0/1559.9;0/610.88,1/715.72,2/752.46;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/10,1/12,2/13;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/247,1/221,2/211
1619.75;0;87;1;3;0/1619.75;0/648.01,1/753.54,2/792.06;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/12,1/8,2/15;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/253,1/226,2/216
1679.96;0;91;1;3;0/1679.96;0/686.08,1/783.41,2/852.27;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/11,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/30;0/0;0/259,1/234,2/216
1739.85;0;95;1;3;0/1739.85;0/719.42,1/832.36,2/904.66;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/12,1/9,2/14;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/32;0/0;0/266,1/237,2/218
1799.66;0;99;1;3;0/1799.66;0/767.62,1/868.47,2/949.03;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/10,1/8,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/34;0/0;0/269,1/243,2/222
