#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/51.57,1/54.06,2/45.25;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/10,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/4
119.96;0;4;1;3;0/119.96;0/59.79,1/61.94,2/51.11;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/8,2/11;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/18
179.96;0;6;1;3;0/179.96;0/63.85,1/88.86,2/77.33;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/8,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/24,2/27
239.77;0;9;1;3;0/239.77;0/77.81,1/95.23,2/85.76;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/11,1/9,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/38,2/40
299.87;0;12;1;3;0/299.87;0/103.37,1/110.89,2/95.07;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/8,2/14;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/49,2/53
359.85;0;15;1;3;0/359.85;0/108.81,1/133.9,2/139.84;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/10,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/66,1/59,2/57
419.87;0;18;1;3;0/419.87;0/121.88,1/151.08,2/147.9;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/12,1/8,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/70,2/71
479.73;0;22;1;3;0/479.73;0/151.39,1/184.35,2/159.86;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/14,1/4,2/16;0/0;0/21,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/86,1/77,2/83
539.93;0;26;1;3;0/539.93;0/158.4,1/211.18,2/205.96;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/4,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/100,1/86,2/87
599.64;0;28;1;3;0/599.64;0/181.99,1/239.95,2/236.83;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/16,1/4,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/109,1/94,2/95
