#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
