#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/46.17,1/55.76,2/59.8;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/1
119.98;0;3;1;3;0/119.98;0/59.04,1/64.48,2/64.76;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/9,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/17,1/15,2/15
179.82;0;6;1;3;0/179.82;0/76.18,1/100.57,2/96.75;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/9,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/21,2/22
239.82;0;10;1;3;0/239.82;0/120.51,1/110.09,2/121.65;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/15,1/9,2/12;0/0;0/22,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/34,2/32
299.97;0;15;1;3;0/299.97;0/130.66,1/126.31,2/164.66;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/9,2/10;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/46,2/36
359.89;0;17;1;3;0/359.89;0/151.76,1/163.36,2/182;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/7,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/52,2/47
419.94;0;20;1;3;0/419.94;0/173.45,1/168.36,2/214.3;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/8,1/9,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/64,1/66,2/55
479.96;0;23;1;3;0/479.96;0/191.02,1/176.9,2/231.12;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/9,1/11,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/79,2/66
539.96;0;26;1;3;0/539.96;0/208.78,1/225.44,2/238.64;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/10,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/86,1/82,2/80
599.85;0;30;1;3;0/599.85;0/230.88,1/243.26,2/252.7;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/96,1/93,2/91
