#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.08,1/59.99,2/49.85;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/9,2/7;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.72;0;3;1;3;0/119.72;0/54.05,1/73.08,2/55.35;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/10,1/12,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/17
179.73;0;4;1;3;0/179.73;0/72.83,1/75.98,2/59.19;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/11,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/28,1/27,2/32
239.97;0;8;1;3;0/239.97;0/121.34,1/109.11,2/74.12;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/32,1/34,2/43
299.67;0;12;1;3;0/299.67;0/158.5,1/142.18,2/100.44;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/8,1/10,2/7;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/38,1/41,2/52
359.89;0;16;1;3;0/359.89;0/165.21,1/191.69,2/113.29;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/51,1/44,2/64
419.93;0;18;1;3;0/419.93;0/170.87,1/197.13,2/147.12;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/8,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/66,1/58,2/71
479.61;0;21;1;3;0/479.61;0/190.41,1/233.51,2/172.6;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/7,1/6,2/10;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/76,1/64,2/80
539.85;0;25;1;3;0/539.85;0/219.34,1/240.47,2/193.95;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/6,1/6,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/84,1/78,2/91
599.84;0;27;1;3;0/599.84;0/225.29,1/246.92,2/227.63;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/9,1/6,2/8;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/98,1/92,2/98
