#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.74;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1620;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
