#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
42.67;0;42.67;42.67;-8857.17
46.7;0;46.7;46.7;-8972.51
54.87;2;54.87;54.87;-9661.21
54.95;0;54.95;54.95;-9284.37
57.99;1;57.99;57.99;-9354.29
63.29;2;63.29;63.29;-9714.53
63.36;0;63.36;20.64;-8769.26
67.78;2;67.78;12.83;-10461.35
67.83;0;67.83;25.1;-9988.54
70.25;1;70.25;70.25;-9598.02
71.87;2;71.87;16.92;-9931.97
74.34;1;74.34;19.39;-9769.17
76.21;0;76.21;29.27;-10121.01
76.21;2;76.21;12.85;-11012.75
78.79;1;78.79;20.75;-9994.31
80.43;0;80.43;25.07;-10211.98
80.43;2;80.43;12.6;-11204.53
83.21;1;83.21;12.88;-10422.28
85.09;0;85.09;21.31;-11960.95
87.63;1;87.63;13.24;-10860.76
89.48;0;89.48;21.27;-12326.73
91.52;1;91.52;12.69;-11261.53
95.72;0;95.72;95.72;-8998.14
95.72;1;95.72;12.46;-11465.44
100;0;31.8;19.26;-8697.02
100;1;14.84;12.33;-11377.13
103.55;2;39.77;27.23;-9042.21
107.8;0;107.8;18.22;-10065.44
111.06;1;111.06;111.06;-9368.37
111.94;0;111.94;20.22;-10216.33
115.6;2;115.6;32.35;-9889.43
115.85;0;115.85;19.8;-10250.41
120.14;0;120.14;20.05;-10308.51
123.64;2;123.64;19.92;-10004.07
123.89;0;123.89;15.76;-10330.95
127.18;1;127.18;27.1;-10637.71
127.81;2;27.72;12.01;-10349.2
127.94;0;127.94;15.76;-10362.07
131.57;1;131.57;27.85;-10195.52
131.69;2;131.69;7.85;-10723.05
132.19;0;76.83;15.97;-10500.86
135.35;1;135.35;24.22;-10246.78
135.74;2;135.74;7.85;-11646.4
136.36;0;136.36;16.09;-10564.57
139.62;1;139.62;12.39;-10251.91
140.02;2;140.02;8.09;-11933.25
140.49;0;85.54;16.18;-10707.42
143.46;1;143.46;11.81;-10409.97
144.25;0;144.25;15.89;-10879.48
147.55;1;147.55;11.86;-11158.52
148.61;0;148.61;16.21;-11222.64
151.7;1;96.75;11.96;-11376.56
155.38;0;155.38;70.21;-9942.52
163.32;1;163.32;163.32;-9499.66
