#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.78;0;0;1;3;0/59.78;0/41.02,1/54.37,2/51.61;0/59.78;0/59.78,1/59.78,2/59.78;0/0;0/11,1/10,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/3
119.85;0;3;1;3;0/119.85;0/48.56,1/60.79,2/58.58;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/9,1/12,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/17
179.96;0;6;1;3;0/179.96;0/55.7,1/67.31,2/85.39;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/9,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/25
239.66;0;9;1;3;0/239.66;0/85.22,1/73.86,2/92.93;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/11,1/8,2/9;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/44,2/39
299.92;0;13;1;3;0/299.92;0/110.88,1/80.67,2/113.96;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/16,1/12,2/11;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/57,2/49
359.96;0;17;1;3;0/359.96;0/147.11,1/122.96,2/150.75;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/57,1/62,2/55
419.68;0;20;1;3;0/419.68;0/180.54,1/139.04,2/182.92;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/11,1/11,2/7;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/63,1/73,2/62
479.93;0;24;1;3;0/479.93;0/240.79,1/181.58,2/197.84;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/11,1/9,2/11;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/63,1/78,2/74
539.97;0;26;1;3;0/539.97;0/258.9,1/201.25,2/242.13;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/7,2/8;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/74,1/88,2/78
599.95;0;29;1;3;0/599.95;0/265.13,1/206.29,2/268.21;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/6,2/7;0/0;0/16,1/10,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/88,1/103,2/87
659.73;0;33;1;3;0/659.73;0/304.51,1/221.02,2/289.79;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/9,1/10,2/10;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/94,1/114,2/97
719.84;0;36;1;3;0/719.84;0/312.6,1/244.12,2/317.25;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/8,2/7;0/0;0/12,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/107,1/124,2/106
779.74;0;38;1;3;0/779.74;0/362.6,1/271.95,2/322.86;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/9,1/7,2/7;0/0;0/14,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/110,1/132,2/120
839.62;0;42;1;3;0/839.62;0/370.59,1/299.12,2/329.33;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/8,1/8,2/6;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/124,1/141,2/134
899.88;0;45;1;3;0/899.88;0/377.7,1/320.62,2/342.99;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/11,1/8,2/6;0/0;0/14,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/138,1/151,2/146
959.86;0;48;1;3;0/959.86;0/414.53,1/331.66,2/352.37;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/143,1/164,2/159
1019.71;0;51;1;3;0/1019.71;0/462.93,1/353.86,2/385.17;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/7,1/7,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/146,1/173,2/166
1079.73;0;54;1;3;0/1079.73;0/482.88,1/375.07,2/403.03;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/8,1/10,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/157,1/184,2/177
1139.85;0;58;1;3;0/1139.85;0/499.3,1/416.92,2/423.92;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/7,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/168,1/188,2/188
1199.64;0;61;1;3;0/1199.64;0/554.14,1/450.49,2/450.24;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/6,1/6,2/6;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/170,1/195,2/196
1259.82;0;64;1;3;0/1259.82;0/559.09,1/464.26,2/465.74;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/8,1/10,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/184,1/207,2/208
1319.96;0;66;1;3;0/1319.96;0/599.36,1/505.43,2/513.92;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/9,1/5,2/7;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/189,1/212,2/211
1379.77;0;69;1;3;0/1379.77;0/625.51,1/509.67,2/530.75;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/10,1/12,2/10;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/198,1/227,2/223
1439.67;0;72;1;3;0/1439.67;0/632.14,1/547.05,2/572.6;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/14,1/10,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/212,1/232,2/227
1499.83;0;75;1;3;0/1499.83;0/679.62,1/573.2,2/595.63;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/10,1/12,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/26;0/0;0/215,1/241,2/237
