#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/44.39,1/59.94,2/55.97;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/8,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.97;0;3;1;3;0/119.97;0/51.34,1/71.66,2/65.55;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/6,1/12,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.91;0;6;1;3;0/179.91;0/58.11,1/106.93,2/73.1;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/9,1/11,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/19,2/28
239.86;0;8;1;3;0/239.86;0/72.99,1/124.84,2/109.68;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/12,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/44,1/30,2/34
299.98;0;13;1;3;0/299.98;0/104.25,1/147.65,2/124.01;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/40,2/46
359.74;0;15;1;3;0/359.74;0/110.6,1/155.53,2/144.49;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/14,1/9,2/13;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/65,1/53,2/56
419.98;0;18;1;3;0/419.98;0/136.54,1/166.17,2/163.53;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/13,2/14;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/74,1/66,2/67
479.8;0;22;1;3;0/479.8;0/167.31,1/200.62,2/175.49;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/12,1/9,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/82,1/73,2/79
539.58;0;25;1;3;0/539.58;0/202.81,1/224.49,2/215.93;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/12,1/8,2/10;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/88,1/82,2/84
599.79;0;29;1;3;0/599.79;0/239.11,1/244.68,2/225.23;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/15,1/9,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/93,2/98
