#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/48.4,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/12,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.94;0;3;1;3;0/119.94;0/54.08,1/75.45,2/85.13;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/16,1/11,2/13;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/9
179.8;0;6;1;3;0/179.8;0/95.35,1/106.39,2/113.74;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/16,2/11;0/0;0/18,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/18
239.96;0;9;1;3;0/239.96;0/105.07,1/147.38,2/120.68;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/15,2/10;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/24,2/31
299.94;0;13;1;3;0/299.94;0/130.73,1/166.74,2/127.15;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/8,2/11;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/35,2/46
359.74;0;16;1;3;0/359.74;0/154.89,1/171.69,2/160.89;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/13,1/10,2/7;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/49,2/52
419.63;0;18;1;3;0/419.63;0/192.61,1/195.57,2/169.2;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/11,1/9,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/59,1/58,2/66
479.94;0;22;1;3;0/479.94;0/204.69,1/226.55,2/187.11;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/7,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/72,1/66,2/77
539.87;0;25;1;3;0/539.87;0/240.66,1/234.67,2/217.56;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/14,1/10,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/78,1/79,2/85
599.65;0;28;1;3;0/599.65;0/288.47,1/262.81,2/224.12;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/13,1/8,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/82,1/88,2/98
659.8;0;32;1;3;0/659.8;0/329.33,1/270.12,2/239.77;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/10,1/10,2/7;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/86,1/102,2/110
719.96;0;34;1;3;0/719.96;0/358.79,1/274.16,2/277.9;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/13,2/7;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/95,1/116,2/116
779.66;0;37;1;3;0/779.66;0/364.56,1/317.34,2/281.3;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/14,1/14,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/108,1/120,2/130
839.96;0;41;1;3;0/839.96;0/422.42,1/365.21,2/310.79;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/14,2/6;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/109,1/124,2/138
899.98;0;44;1;3;0/899.98;0/453.96,1/372.65,2/341.29;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/15,2/6;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/116,1/137,2/146
959.7;0;47;1;3;0/959.7;0/488.7,1/417.53,2/350;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/10,1/9,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/123,1/141,2/160
1019.96;0;50;1;3;0/1019.96;0/494.53,1/424.75,2/390.37;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/137,1/155,2/165
1080;0;53;1;3;0/1080;0/541.36,1/444.73,2/398.43;0/1080;0/1080,1/1080,2/1080;0/0;0/10,1/14,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/140,1/165,2/178
1139.8;0;57;1;3;0/1139.8;0/569.85,1/478.42,2/418.11;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/9,1/13,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/149,1/172,2/189
1199.73;0;60;1;3;0/1199.73;0/591.92,1/510.46,2/443.75;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/10,1/12,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/18;0/0;0/158,1/179,2/197
1259.96;0;63;1;3;0/1259.96;0/629.17,1/549.3,2/488.6;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/9,1/12,2/8;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/164,1/185,2/201
1319.82;0;66;1;3;0/1319.82;0/665.75,1/561.51,2/514.72;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/170,1/197,2/210
1379.96;0;70;1;3;0/1379.96;0/695.15,1/610.53,2/537.13;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/13,1/13,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/21;0/0;0/178,1/200,2/220
