#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/59.97,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.87;0;3;1;3;0/119.87;0/68.98,1/87.4,2/73.84;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/12
179.85;0;6;1;3;0/179.85;0/79.03,1/115.76,2/99.86;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/11,1/14,2/15;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/17,2/21
239.96;0;9;1;3;0/239.96;0/119.58,1/155.53,2/122.28;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/12,2/12;0/0;0/10,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/32,1/22,2/31
299.67;0;13;1;3;0/299.67;0/154.4,1/178.82,2/128.1;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/9,1/14,2/11;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/32,2/46
359.99;0;16;1;3;0/359.99;0/193.06,1/213.83,2/134.67;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/6,1/12,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/44,1/39,2/60
419.86;0;20;1;3;0/419.86;0/222.96,1/220.42,2/156.82;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/14,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/53,1/52,2/70
480;0;23;1;3;0/480;0/255.63,1/268.88,2/162.71;0/480;0/480,1/480,2/480;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/60,1/55,2/84
539.92;0;27;1;3;0/539.92;0/269.71,1/304.14,2/194.31;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/71,1/62,2/91
599.9;0;30;1;3;0/599.9;0/299.34,1/335.17,2/203.72;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/16,2/13;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/79,1/69,2/104
659.91;0;32;1;3;0/659.91;0/318.36,1/379.65,2/254.41;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/13,2/10;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/90,1/73,2/106
719.98;0;37;1;3;0/719.98;0/365.56,1/420.36,2/283.92;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/12,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/93,1/78,2/114
779.9;0;42;1;3;0/779.9;0/406.23,1/459.68,2/320.91;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/10,1/10,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/98,1/84,2/120
839.83;0;44;1;3;0/839.83;0/423.11,1/466.6,2/369.88;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/12,2/10;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/110,1/98,2/123
899.96;0;47;1;3;0/899.96;0/461.07,1/469.73,2/393.74;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/9,1/13,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/115,1/112,2/133
959.92;0;52;1;3;0/959.92;0/483.54,1/504.86,2/435.99;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/12,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/125,1/119,2/138
1019.9;0;54;1;3;0/1019.9;0/531.92,1/539.09,2/442.1;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/8,1/11,2/8;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/128,1/126,2/152
1079.88;0;57;1;3;0/1079.88;0/565.15,1/547.3,2/464.76;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/8,1/12,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/135,1/139,2/161
1139.97;0;60;1;3;0/1139.97;0/602.18,1/551.3,2/500.64;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/12,1/10,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/18;0/0;0/141,1/154,2/168
1199.96;0;64;1;3;0/1199.96;0/654.74,1/557.88,2/520.2;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/143,1/168,2/179
1259.85;0;68;1;3;0/1259.85;0/691.37,1/587.76,2/556.53;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/14,1/14,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/21;0/0;0/149,1/175,2/185
1319.72;0;72;1;3;0/1319.72;0/740.04,1/632.44,2/564.01;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/13,1/13,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/22;0/0;0/152,1/179,2/199
1379.62;0;75;1;3;0/1379.62;0/761.76,1/676.94,2/601.74;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/12,1/9,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/22;0/0;0/162,1/183,2/204
1439.6;0;79;1;3;0/1439.6;0/799.41,1/686.53,2/615.4;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/11,1/13,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/23;0/0;0/168,1/196,2/216
1499.73;0;83;1;3;0/1499.73;0/837.39,1/734.48,2/622.62;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/11,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/24;0/0;0/174,1/199,2/230
1559.61;0;87;1;3;0/1559.61;0/881.53,1/779.34,2/629.26;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/25;0/0;0/178,1/204,2/244
1619.87;0;89;1;3;0/1619.87;0/903.1,1/805.34,2/672.82;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/10,1/10,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/25;0/0;0/189,1/212,2/248
1679.94;0;94;1;3;0/1679.94;0/933.24,1/814.18,2/683.5;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/10,1/15,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/27;0/0;0/196,1/226,2/261
1739.82;0;97;1;3;0/1739.82;0/969.75,1/856.98,2/729.59;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/13,1/15,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/28;0/0;0/202,1/230,2/265
1799.67;0;101;1;3;0/1799.67;0/1021.98,1/909.04,2/756.61;0/1799.67;0/1799.67,1/1799.67,2/1799.67;0/0;0/14,1/15,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/38,1/34,2/29;0/0;0/204,1/232,2/273
