#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.44,1/50.03,2/56.31;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/10,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.98;0;3;1;3;0/119.98;0/56.97,1/58.61,2/63.83;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/8,1/17,2/11;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/15
179.84;0;6;1;3;0/179.84;0/78.49,1/103.2,2/95.76;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/8,1/14,2/9;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/20,2/22
239.65;0;9;1;3;0/239.65;0/86.23,1/136.08,2/103.78;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/12,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/28,2/36
299.73;0;11;1;3;0/299.73;0/123.86,1/154.76,2/109.97;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/5,1/15,2/9;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/38,2/50
359.85;0;14;1;3;0/359.85;0/147.03,1/194.74,2/116.52;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/5,1/13,2/13;0/0;0/11,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/56,1/44,2/64
419.75;0;16;1;3;0/419.75;0/159.85,1/220.81,2/139.96;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/10,1/14,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/52,2/73
480;0;21;1;3;0/480;0/200.94,1/244.67,2/167.28;0/480;0/480,1/480,2/480;0/0;0/10,1/13,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/73,1/62,2/82
539.99;0;23;1;3;0/539.99;0/224.04,1/281.36,2/190.16;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/8,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/68,2/92
600;0;26;1;3;0/600;0/232.55,1/297.43,2/203.53;0/600;0/600,1/600,2/600;0/0;0/6,1/8,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/96,1/80,2/104
