#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1320;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
