#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/43.78,1/59.7,2/47.2;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/9,1/8,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.74;0;1;1;3;0/119.74;0/51.07,1/77.87,2/55.49;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/12,2/11;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/12,2/17
179.67;0;3;1;3;0/179.67;0/58.12,1/103.75,2/58.35;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/6,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/20,2/32
239.94;0;7;1;3;0/239.94;0/63.88,1/117.1,2/85.83;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/47,1/33,2/40
299.63;0;10;1;3;0/299.63;0/114.71,1/120.21,2/102.1;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/8,1/8,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/49,1/47,2/52
359.63;0;12;1;3;0/359.63;0/121.54,1/125.93,2/104.62;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/63,1/62,2/67
419.95;0;15;1;3;0/419.95;0/137.43,1/137.07,2/138.63;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/11,1/13,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/75,1/74,2/73
479.92;0;19;1;3;0/479.92;0/178.61,1/178.14,2/175.48;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/8,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/79,1/79,2/79
539.97;0;22;1;3;0/539.97;0/210.37,1/209.75,2/223.69;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/8,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/87,1/87,2/82
599.86;0;25;1;3;0/599.86;0/216.56,1/215.04,2/230.2;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/8,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/101,1/101,2/96
659.7;0;27;1;3;0/659.7;0/220.68,1/221.78,2/236.8;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/6,1/8,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/115,1/115,2/110
719.94;0;30;1;3;0/719.94;0/253.33,1/241.34,2/244.48;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/8,1/11,2/11;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/122,1/125,2/124
779.72;0;34;1;3;0/779.72;0/275.88,1/280.96,2/297.6;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/10,1/9,2/5;0/0;0/15,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/132,1/131,2/126
839.62;0;36;1;3;0/839.62;0/279.95,1/287.29,2/310.46;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/9,1/13,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/146,1/144,2/138
899.93;0;38;1;3;0/899.93;0/286.17,1/343.19,2/343.44;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/161,1/145,2/145
959.73;0;43;1;3;0/959.73;0/292.56,1/357.02,2/375.94;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/10,1/7,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/174,1/157,2/153
1019.75;0;46;1;3;0/1019.75;0/329.25,1/363,2/399.68;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/13,1/16,2/8;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/180,1/172,2/162
1079.96;0;49;1;3;0/1079.96;0/366.88,1/411.49,2/406.94;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/11,1/11,2/9;0/0;0/15,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/186,1/174,2/176
1139.73;0;52;1;3;0/1139.73;0/402.89,1/421.5,2/446.26;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/11,1/11,2/7;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/192,1/187,2/181
1199.75;0;55;1;3;0/1199.75;0/447.27,1/428.86,2/453.36;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/11,1/13,2/8;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/196,1/201,2/195
1259.8;0;58;1;3;0/1259.8;0/480.12,1/453.68,2/484.04;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/7,1/14,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/203,1/210,2/203
1320;0;63;1;3;0/1320;0/505.99,1/480.49,2/526.87;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/14,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/212,1/219,2/207
1379.67;0;66;1;3;0/1379.67;0/530.67,1/523.05,2/551.66;0/1379.67;0/1379.67,1/1379.67,2/1379.67;0/0;0/12,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/221,1/223,2/216
1439.92;0;72;1;3;0/1439.92;0/581.24,1/568.86,2/592.65;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/12,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/25;0/0;0/224,1/227,2/221
1499.98;0;75;1;3;0/1499.98;0/628.35,1/601.62,2/635.05;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/11,1/14,2/7;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/26;0/0;0/227,1/234,2/226
1559.79;0;79;1;3;0/1559.79;0/662.74,1/643.82,2/641.03;0/1559.79;0/1559.79,1/1559.79,2/1559.79;0/0;0/13,1/13,2/7;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/27;0/0;0/234,1/239,2/240
1619.8;0;82;1;3;0/1619.8;0/698.1,1/678.58,2/646.77;0/1619.8;0/1619.8,1/1619.8,2/1619.8;0/0;0/12,1/12,2/6;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/240,1/245,2/254
1679.97;0;87;1;3;0/1679.97;0/733.12,1/712.77,2/667.07;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/17,2/8;0/0;0/15,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/247,1/252,2/265
1739.74;0;90;1;3;0/1739.74;0/786.82,1/748.49,2/673.81;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/10,1/12,2/4;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/30;0/0;0/249,1/258,2/278
1799.97;0;93;1;3;0/1799.97;0/821.31,1/798.93,2/693.63;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/11,1/10,2/12;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/31;0/0;0/255,1/261,2/289
