#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/52.65,1/46.9,2/57.75;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/15,1/13,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/4,2/1
119.79;0;4;1;3;0/119.79;0/80.36,1/77.4,2/70.32;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/12,1/12,2/14;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/11,2/13
179.68;0;7;1;3;0/179.68;0/84.72,1/121.63,2/96.2;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/12,1/12,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/16,2/22
239.83;0;10;1;3;0/239.83;0/94.34,1/147.56,2/102.05;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/13,2/15;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/24,2/36
299.86;0;15;1;3;0/299.86;0/104.59,1/174.95,2/139.13;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/15,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/51,1/33,2/43
359.76;0;18;1;3;0/359.76;0/116.69,1/224.68,2/145.1;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/14,1/10,2/16;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/64,1/36,2/56
419.98;0;22;1;3;0/419.98;0/148.58,1/236.49,2/189.27;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/12,2/17;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/71,1/48,2/60
479.75;0;25;1;3;0/479.75;0/175.76,1/264.75,2/235.95;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/11,1/11,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/80,1/57,2/64
539.81;0;28;1;3;0/539.81;0/181.69,1/271.88,2/254.95;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/13,1/10,2/16;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/94,1/70,2/74
599.95;0;32;1;3;0/599.95;0/215.19,1/305.8,2/288.87;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/17,1/10,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/12;0/0;0/101,1/77,2/81
659.7;0;35;1;3;0/659.7;0/252.91,1/314.87,2/313.48;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/11,1/11,2/14;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/13;0/0;0/106,1/90,2/90
719.91;0;38;1;3;0/719.91;0/264.25,1/352.01,2/354.42;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/120,1/96,2/95
779.59;0;43;1;3;0/779.59;0/293.25,1/395.5,2/390.89;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/17,1/10,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/16;0/0;0/127,1/101,2/101
839.9;0;46;1;3;0/839.9;0/334.54,1/434.06,2/451.2;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/17,1/10,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/132,1/106,2/101
899.82;0;50;1;3;0/899.82;0/378.95,1/465.65,2/457.84;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/12,1/9,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/136,1/114,2/115
959.61;0;53;1;3;0/959.61;0/392.19,1/481.95,2/464.53;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/15,1/8,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/148,1/125,2/129
1019.68;0;56;1;3;0/1019.68;0/444.52,1/489.7,2/496.9;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/11,1/11,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/19;0/0;0/150,1/139,2/136
1079.96;0;61;1;3;0/1079.96;0/470.74,1/515.86,2/531.24;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/7,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/159,1/148,2/143
1139.99;0;64;1;3;0/1139.99;0/491.25,1/543.35,2/574.47;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/16,1/9,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/169,1/157,2/147
1199.84;0;67;1;3;0/1199.84;0/547.13,1/557.16,2/594.27;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/14,1/11,2/12;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/170,1/168,2/158
1259.84;0;71;1;3;0/1259.84;0/575.86,1/605.89,2/609.91;0/1259.84;0/1259.84,1/1259.84,2/1259.84;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/178,1/171,2/169
1319.76;0;75;1;3;0/1319.76;0/608.28,1/612.66,2/642.3;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/14,1/14,2/10;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/186,1/185,2/177
1379.75;0;77;1;3;0/1379.75;0/615.72,1/656.89,2/649.39;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/12,1/11,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/26;0/0;0/199,1/189,2/191
1439.96;0;80;1;3;0/1439.96;0/631.03,1/664.15,2/655.21;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/12,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/27;0/0;0/211,1/204,2/205
1499.86;0;83;1;3;0/1499.86;0/666.75,1/673.86,2/700.45;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/217,1/216,2/208
1559.95;0;88;1;3;0/1559.95;0/704.36,1/718.64,2/752.75;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/12,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/223,1/221,2/210
1619.73;0;92;1;3;0/1619.73;0/752.51,1/763.1,2/793.8;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/15,1/11,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/226,1/224,2/215
1679.6;0;96;1;3;0/1679.6;0/793.68,1/785.54,2/800.73;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/15,1/13,2/14;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/231,1/234,2/229
1739.74;0;100;1;3;0/1739.74;0/838.37,1/826.41,2/841.24;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/13,1/12,2/13;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/33;0/0;0/235,1/239,2/234
1799.81;0;104;1;3;0/1799.81;0/890.68,1/870.86,2/874.3;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/14,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/34;0/0;0/238,1/243,2/241
