#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.65,1/59.89,2/46.62;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/15,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.95;0;4;1;3;0/119.95;0/90.86,1/93.46,2/52.22;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/13,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/7,2/18
179.88;0;8;1;3;0/179.88;0/114.73,1/140.02,2/110.54;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/12,1/13,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/17,1/11,2/19
239.91;0;11;1;3;0/239.91;0/147.85,1/152.1,2/140.26;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/12,1/14,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/24,1/23,2/26
299.82;0;15;1;3;0/299.82;0/167.58,1/177.41,2/172.69;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/12,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/35,1/33,2/34
359.85;0;17;1;3;0/359.85;0/182.04,1/185.88,2/202.12;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/8,1/11,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/46,2/41
419.63;0;21;1;3;0/419.63;0/193.34,1/192.79,2/223.26;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/60,2/52
479.66;0;23;1;3;0/479.66;0/226.47,1/202.72,2/275.89;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/10,1/13,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/66,1/73,2/53
539.92;0;25;1;3;0/539.92;0/233.35,1/260.47,2/298.33;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/12,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/80,1/73,2/63
599.96;0;31;1;3;0/599.96;0/285.39,1/268.97,2/321.37;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/14,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/83,1/87,2/73
659.71;0;33;1;3;0/659.71;0/288.64,1/318.74,2/359.42;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/97,1/89,2/79
719.96;0;36;1;3;0/719.96;0/325.16,1/346.97,2/398.5;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/103,1/98,2/84
780;0;39;1;3;0/780;0/349.87,1/369.22,2/426.62;0/780;0/780,1/780,2/780;0/0;0/12,1/15,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/113,1/107,2/92
839.83;0;43;1;3;0/839.83;0/384.04,1/391.98,2/461.07;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/9,1/17,2/13;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/119,1/117,2/99
899.94;0;47;1;3;0/899.94;0/405.56,1/439.84,2/468.85;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/14,2/14;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/130,1/120,2/113
959.61;0;51;1;3;0/959.61;0/418.41,1/461.37,2/510.91;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/8,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/142,1/130,2/117
1019.68;0;54;1;3;0/1019.68;0/439.83,1/477.49,2/540.08;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/8,1/10,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/152,1/142,2/125
1079.78;0;58;1;3;0/1079.78;0/463.19,1/484.12,2/573.63;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/9,1/10,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/161,1/156,2/133
1139.85;0;60;1;3;0/1139.85;0/504.06,1/496.97,2/611.21;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/10,1/15,2/11;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/166,1/168,2/138
1199.94;0;65;1;3;0/1199.94;0/549.31,1/530.72,2/630.7;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/8,1/10,2/15;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/170,1/175,2/149
1259.92;0;67;1;3;0/1259.92;0/573.93,1/538.73,2/666.3;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/10,1/11,2/14;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23;0/0;0/179,1/188,2/155
1319.79;0;72;1;3;0/1319.79;0/629.55,1/564.45,2/708.22;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/9,1/8,2/13;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/181,1/197,2/160
1379.93;0;76;1;3;0/1379.93;0/667.41,1/588.85,2/729.91;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/8,1/11,2/15;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/26;0/0;0/187,1/207,2/170
1439.72;0;78;1;3;0/1439.72;0/703.96,1/615.44,2/785.39;0/1439.72;0/1439.72,1/1439.72,2/1439.72;0/0;0/11,1/13,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/193,1/215,2/172
1499.86;0;82;1;3;0/1499.86;0/745.77,1/649.07,2/803.82;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/10,1/9,2/13;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/28;0/0;0/197,1/222,2/182
1559.84;0;86;1;3;0/1559.84;0/797.47,1/686.41,2/829.64;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/9,1/7,2/15;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/200,1/228,2/191
1619.78;0;88;1;3;0/1619.78;0/831.09,1/715.6,2/878.06;0/1619.78;0/1619.78,1/1619.78,2/1619.78;0/0;0/9,1/13,2/11;0/0;0/12,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/206,1/236,2/194
