#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.21,1/55.94,2/50.38;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/12,2/7;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/3
119.97;0;1;1;3;0/119.97;0/53.97,1/59.47,2/53.97;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/12,2/9;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/17,1/16,2/17
179.78;0;5;1;3;0/179.78;0/82.4,1/65.6,2/58.82;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/10,1/11,2/7;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/26,1/30,2/31
239.67;0;8;1;3;0/239.67;0/94.81,1/101.06,2/65.16;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/10,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/38,1/36,2/46
299.8;0;11;1;3;0/299.8;0/100.19,1/123.51,2/70.66;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/8,1/13,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/46,2/60
359.89;0;15;1;3;0/359.89;0/107.07,1/163.95,2/101.94;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/13,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/67,1/52,2/67
419.97;0;18;1;3;0/419.97;0/144.79,1/176.74,2/144.62;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/16,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/72,1/64,2/71
479.95;0;22;1;3;0/479.95;0/173.78,1/228.37,2/172.25;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/10,1/10,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/80,1/66,2/80
540;0;24;1;3;0/540;0/233.82,1/234.38,2/179.66;0/540;0/540,1/540,2/540;0/0;0/6,1/11,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/80,1/80,2/93
599.64;0;28;1;3;0/599.64;0/243.18,1/262.74,2/226.24;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/6,1/11,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/94,1/88,2/97
659.64;0;31;1;3;0/659.64;0/255.15,1/272.65,2/238.25;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/6,1/10,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/106,1/102,2/109
719.62;0;34;1;3;0/719.62;0/260.37,1/277.97,2/289;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/6,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/120,1/116,2/112
779.95;0;37;1;3;0/779.95;0/267.06,1/313.33,2/335.08;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/6,1/9,2/8;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/135,1/123,2/115
839.65;0;41;1;3;0/839.65;0/281.77,1/332.12,2/346.77;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/8,1/8,2/12;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/146,1/133,2/128
