#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/48.52,1/59.68,2/50.32;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.83;0;3;1;3;0/119.83;0/96.55,1/71.46,2/56.93;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/8,2/15;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/6,1/13,2/17
179.8;0;7;1;3;0/179.8;0/121.61,1/102.18,2/99.1;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/10,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/21,2/22
239.89;0;10;1;3;0/239.89;0/147.54,1/125.14,2/108.04;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/15,1/11,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/24,1/31,2/34
299.97;0;14;1;3;0/299.97;0/163.83,1/155.34,2/156.76;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/36,1/38,2/37
359.83;0;17;1;3;0/359.83;0/197.84,1/178.73,2/170.77;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/13,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/42,1/48,2/49
419.77;0;21;1;3;0/419.77;0/216.57,1/206,2/204.33;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/14,1/14,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/53,1/56,2/56
479.92;0;26;1;3;0/479.92;0/258.1,1/238.45,2/221.75;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/13,2/11;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/58,1/64,2/67
539.84;0;29;1;3;0/539.84;0/295.05,1/257.01,2/262.64;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/13,1/13,2/14;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/64,1/75,2/72
599.72;0;33;1;3;0/599.72;0/316.23,1/294.48,2/286.35;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/17,1/11,2/13;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/74,1/80,2/82
659.9;0;38;1;3;0/659.9;0/362.89,1/331.55,2/332.51;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/14,1/13,2/12;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/78,1/87,2/86
719.86;0;41;1;3;0/719.86;0/397.76,1/366.11,2/341.99;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/17,1/10,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/84,1/93,2/98
779.91;0;45;1;3;0/779.91;0/433.65,1/373.15,2/382.72;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/18,1/9,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/13;0/0;0/91,1/107,2/103
839.99;0;47;1;3;0/839.99;0/482.94,1/395.88,2/423.49;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/15,1/10,2/8;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/93,1/116,2/108
899.89;0;51;1;3;0/899.89;0/507.16,1/436.88,2/435.63;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/15,1/9,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/15;0/0;0/103,1/121,2/121
959.78;0;53;1;3;0/959.78;0/534.12,1/443.18,2/441.98;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/13,1/11,2/9;0/0;0/21,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/111,1/136,2/135
1019.82;0;57;1;3;0/1019.82;0/552.69,1/486.86,2/461.21;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/14,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/17;0/0;0/122,1/140,2/145
1079.99;0;61;1;3;0/1079.99;0/573.46,1/512.6,2/500.73;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/17,1/10,2/13;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/133,1/149,2/151
1139.65;0;64;1;3;0/1139.65;0/622.95,1/558.39,2/523.76;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/16,1/8,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/135,1/152,2/161
1199.91;0;68;1;3;0/1199.91;0/671.81,1/582.49,2/531.54;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/8,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/138,1/162,2/175
1259.9;0;71;1;3;0/1259.9;0/698.97,1/603.05,2/536.97;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/10,1/10,2/10;0/0;0/18,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/147,1/172,2/189
1319.97;0;73;1;3;0/1319.97;0/714.98,1/609.9,2/582.36;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/13,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/22;0/0;0/158,1/186,2/192
1379.96;0;77;1;3;0/1379.96;0/744.42,1/664.29,2/592.22;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/10,1/12,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/166,1/187,2/205
1439.67;0;80;1;3;0/1439.67;0/781.17,1/716.47,2/625.59;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/10,1/9,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/172,1/189,2/213
1499.88;0;83;1;3;0/1499.88;0/814.11,1/725.11,2/632.4;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/11,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/25;0/0;0/180,1/203,2/226
1559.78;0;86;1;3;0/1559.78;0/855.42,1/756.99,2/669.45;0/1559.78;0/1559.78,1/1559.78,2/1559.78;0/0;0/11,1/8,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/184,1/210,2/232
1619.69;0;91;1;3;0/1619.69;0/900.34,1/778.72,2/690.75;0/1619.69;0/1619.69,1/1619.69,2/1619.69;0/0;0/12,1/15,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/188,1/220,2/242
1679.93;0;94;1;3;0/1679.93;0/923.92,1/836.2,2/712.62;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/10,1/11,2/13;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/198,1/221,2/252
1739.99;0;97;1;3;0/1739.99;0/943.29,1/842.25,2/760.93;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/10,1/11,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/208,1/235,2/256
1799.66;0;100;1;3;0/1799.66;0/979.91,1/859.01,2/812.75;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/8,1/10,2/14;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/32;0/0;0/214,1/246,2/257
