#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.88;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
