#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/47.02,1/56.1,2/56.48;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/14,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.71;0;4;1;3;0/119.71;0/54.81,1/77.69,2/61.75;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/17,1/12,2/12;0/0;0/24,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/17,1/12,2/15
179.88;0;7;1;3;0/179.88;0/84.51,1/99.23,2/67.03;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/16,1/13,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/22,2/29
239.98;0;10;1;3;0/239.98;0/96.15,1/129.29,2/111.92;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/16,2/12;0/0;0/20,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/29,2/33
299.96;0;15;1;3;0/299.96;0/112.69,1/155.66,2/147.81;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/10,1/18,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/50,1/38,2/40
359.61;0;18;1;3;0/359.61;0/119.19,1/212.28,2/170.48;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/9,1/14,2/16;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/64,1/39,2/49
419.66;0;21;1;3;0/419.66;0/132.98,1/229.75,2/203.78;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/9,1/15,2/8;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/75,1/50,2/57
479.69;0;26;1;3;0/479.69;0/156.17,1/261.08,2/220.23;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/11,1/15,2/8;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/85,1/58,2/68
540;0;30;1;3;0/540;0/207.42,1/278.71,2/227.51;0/540;0/540,1/540,2/540;0/0;0/10,1/18,2/11;0/0;0/12,1/22,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/88,1/69,2/81
599.97;0;33;1;3;0/599.97;0/237.14,1/287.4,2/271.85;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/19,2/12;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/96,1/82,2/85
659.93;0;36;1;3;0/659.93;0/249.12,1/331.63,2/320.48;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/10,1/16,2/10;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/108,1/87,2/88
719.84;0;40;1;3;0/719.84;0/277.39,1/342.13,2/349.78;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/15,2/11;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/116,1/99,2/96
779.61;0;45;1;3;0/779.61;0/308.92,1/378.54,2/404.43;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/10,1/16,2/10;0/0;0/13,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/124,1/105,2/98
839.82;0;48;1;3;0/839.82;0/344.48,1/389.83,2/411.04;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/13,1/19,2/10;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/130,1/118,2/112
899.95;0;51;1;3;0/899.95;0/385.31,1/426.06,2/446.28;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/14,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/135,1/124,2/118
959.97;0;55;1;3;0/959.97;0/418.27,1/451.43,2/486.99;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/12,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/142,1/133,2/124
1019.8;0;57;1;3;0/1019.8;0/442.91,1/466.18,2/489.98;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/152,1/145,2/138
1079.82;0;60;1;3;0/1079.82;0/468.98,1/506.65,2/525.72;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/10,1/11,2/11;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/160,1/150,2/144
1139.89;0;64;1;3;0/1139.89;0/518.03,1/524.36,2/565.12;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/14,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/163,1/162,2/150
1199.99;0;67;1;3;0/1199.99;0/533.13,1/561.31,2/589.3;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/10,1/12,2/8;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/175,1/167,2/159
1259.97;0;71;1;3;0/1259.97;0/559.27,1/587.05,2/614.07;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/7,1/14,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/184,1/176,2/169
1319.73;0;75;1;3;0/1319.73;0/582.81,1/633.18,2/640.41;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/10,1/10,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/193,1/180,2/178
1379.66;0;78;1;3;0/1379.66;0/615.79,1/638.02,2/673.95;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/9,1/12,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/201,1/194,2/184
1439.92;0;82;1;3;0/1439.92;0/628.83,1/667.86,2/712.7;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/6,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/213,1/202,2/190
1499.89;0;85;1;3;0/1499.89;0/634.03,1/689.54,2/728.62;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/11,1/11,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/28;0/0;0/227,1/212,2/202
1559.99;0;89;1;3;0/1559.99;0/658.04,1/735.63,2/745.95;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/9,1/10,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/29;0/0;0/237,1/216,2/213
1619.81;0;92;1;3;0/1619.81;0/676.8,1/759.38,2/780.49;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/12,1/12,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/30;0/0;0/247,1/225,2/219
1679.83;0;95;1;3;0/1679.83;0/736.81,1/800.56,2/836.74;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/10,1/17,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/31;0/0;0/247,1/230,2/220
1739.6;0;99;1;3;0/1739.6;0/777.25,1/853.09,2/877.21;0/1739.6;0/1739.6,1/1739.6,2/1739.6;0/0;0/11,1/16,2/11;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/32;0/0;0/252,1/232,2/225
1799.79;0;104;1;3;0/1799.79;0/825.86,1/905.42,2/921.99;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/12,1/10,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/36,2/34;0/0;0/255,1/234,2/229
