#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/47.94,1/49.79,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/14,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.63;0;3;1;3;0/119.63;0/56.35,1/96.53,2/79.68;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/11,1/13,2/11;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/6,2/11
179.7;0;7;1;3;0/179.7;0/85.06,1/118.37,2/87.38;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/9,1/14,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/16,2/25
239.74;0;9;1;3;0/239.74;0/93.72,1/159.63,2/132.89;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/39,1/21,2/28
299.6;0;13;1;3;0/299.6;0/101.44,1/188.79,2/142.29;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/14,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/53,1/29,2/42
359.59;0;17;1;3;0/359.59;0/146.73,1/221.06,2/175.07;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/10,1/12,2/14;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/57,1/37,2/48
419.99;0;20;1;3;0/419.99;0/160.96,1/227.11,2/208.65;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/15,2/12;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/69,1/51,2/55
479.91;0;23;1;3;0/479.91;0/173.15,1/254.13,2/249.2;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/81,1/59,2/60
539.98;0;26;1;3;0/539.98;0/181.21,1/259.61,2/264.61;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/11,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/95,1/73,2/72
599.97;0;29;1;3;0/599.97;0/187.06,1/285.59,2/297.41;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/10,2/8;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/109,1/82,2/79
659.99;0;33;1;3;0/659.99;0/221.95,1/313.28,2/315.01;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/10,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/115,1/91,2/91
719.93;0;36;1;3;0/719.93;0/239.05,1/326.24,2/321.36;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/14,1/11,2/7;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/126,1/103,2/104
779.88;0;39;1;3;0/779.88;0/275.48,1/347.89,2/329.08;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/12,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/133,1/113,2/118
839.99;0;42;1;3;0/839.99;0/312.41,1/356.68,2/341.64;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/138,1/126,2/130
899.97;0;45;1;3;0/899.97;0/349.02,1/362.88,2/381.61;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/13,1/11,2/11;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/145,1/140,2/135
959.98;0;49;1;3;0/959.98;0/367.54,1/376.22,2/405.89;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/12,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/155,1/152,2/145
1019.79;0;51;1;3;0/1019.79;0/423.51,1/421.22,2/459.52;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/9,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/156,1/156,2/146
1079.93;0;54;1;3;0/1079.93;0/441.5,1/446.84,2/467.19;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/12,1/8,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/168,1/164,2/160
1139.99;0;58;1;3;0/1139.99;0/470.6,1/476.15,2/495.72;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/15,1/9,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/175,1/173,2/168
1199.97;0;62;1;3;0/1199.97;0/522.85,1/484.39,2/513.78;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/15,1/10,2/10;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/19;0/0;0/177,1/186,2/179
1259.99;0;65;1;3;0/1259.99;0/560.3,1/487.57,2/535.75;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/14,1/8,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/183,1/201,2/189
