#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/42.56,1/45.72,2/47.28;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.93;0;3;1;3;0/119.93;0/49.71,1/53.58,2/78.12;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/12,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/18,2/11
179.98;0;7;1;3;0/179.98;0/73.73,1/90.86,2/105.69;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/28,1/24,2/20
239.94;0;11;1;3;0/239.94;0/105.41,1/125.66,2/140.59;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/9,1/11,2/13;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/30,2/26
299.6;0;13;1;3;0/299.6;0/111.77,1/149.94,2/160.98;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/10,1/8,2/12;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/50,1/40,2/37
359.92;0;17;1;3;0/359.92;0/134.89,1/157.51,2/207.39;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/60,1/54,2/40
419.95;0;21;1;3;0/419.95;0/152.91,1/176.1,2/228.88;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/70,1/64,2/51
479.91;0;25;1;3;0/479.91;0/184.16,1/215.19,2/254.13;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/12,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/78,1/70,2/59
540;0;28;1;3;0/540;0/208.71,1/244.81,2/284.21;0/540;0/540,1/540,2/540;0/0;0/11,1/7,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/87,1/78,2/67
599.75;0;31;1;3;0/599.75;0/251.72,1/251.64,2/291.8;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/92,1/92,2/81
659.73;0;33;1;3;0/659.73;0/266.95,1/292.28,2/310.22;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/11,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/103,1/96,2/92
719.93;0;38;1;3;0/719.93;0/312.77,1/332.83,2/317.37;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/9,2/19;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/107,1/101,2/106
779.75;0;40;1;3;0/779.75;0/319.3,1/364.49,2/374.52;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/10,2/16;0/0;0/12,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/122,1/109,2/106
839.86;0;43;1;3;0/839.86;0/356.23,1/395.88,2/388.79;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/9,2/18;0/0;0/14,1/11,2/22;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/127,1/116,2/119
899.99;0;47;1;3;0/899.99;0/396.92,1/435.71,2/414.09;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/12,1/10,2/18;0/0;0/13,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/132,1/121,2/127
959.71;0;52;1;3;0/959.71;0/431.92,1/472.94,2/430.94;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/14,1/10,2/20;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/139,1/127,2/138
1019.99;0;55;1;3;0/1019.99;0/489.53,1/487.34,2/483.55;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/10,2/17;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/139,1/139,2/140
1079.68;0;60;1;3;0/1079.68;0/501.21,1/544.39,2/496.62;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/12,1/9,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/152,1/140,2/153
1139.79;0;62;1;3;0/1139.79;0/536.73,1/564.49,2/501.57;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/12,1/13,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/158,1/150,2/167
1199.93;0;66;1;3;0/1199.93;0/576.27,1/613.7,2/514.46;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/164,1/153,2/179
1259.66;0;67;1;3;0/1259.66;0/579.96,1/657.48,2/551.51;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/10,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/178,1/157,2/185
1319.99;0;72;1;3;0/1319.99;0/586.15,1/682.72,2/590.44;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/192,1/167,2/191
1379.97;0;76;1;3;0/1379.97;0/612.58,1/693.23,2/633.48;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/201,1/179,2/195
1439.7;0;79;1;3;0/1439.7;0/654.72,1/737.47,2/666.03;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/205,1/183,2/202
