#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.98;0;3;1;3;0/119.98;0/54.19,1/71.62,2/71.72;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/13,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/13
179.84;0;6;1;3;0/179.84;0/60.39,1/113.95,2/99.73;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/11,2/9;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/17,2/22
239.96;0;11;1;3;0/239.96;0/108.63,1/145.81,2/112.72;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/11,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/25,2/34
299.79;0;14;1;3;0/299.79;0/116.16,1/184.33,2/119.28;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/10,1/12,2/8;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/30,2/48
359.67;0;17;1;3;0/359.67;0/146.53,1/211.2,2/125.8;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/9,1/9,2/14;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/39,2/62
419.9;0;19;1;3;0/419.9;0/189.75,1/218.88,2/178.31;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/9,1/10,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/60,1/53,2/63
479.58;0;23;1;3;0/479.58;0/209.87,1/225.07,2/202.92;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/10,1/16,2/14;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/71,1/66,2/72
539.58;0;27;1;3;0/539.58;0/242.19,1/266.72,2/252.82;0/539.58;0/539.58,1/539.58,2/539.58;0/0;0/9,1/11,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/78,1/71,2/75
599.66;0;30;1;3;0/599.66;0/280.58,1/277.16,2/269.34;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/12,2/15;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/83,1/84,2/86
659.7;0;33;1;3;0/659.7;0/317.22,1/323.82,2/321.81;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/9,1/9,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/89,1/88,2/88
719.72;0;35;1;3;0/719.72;0/323.88,1/328.97,2/346.71;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/8,1/9,2/12;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/103,1/102,2/97
779.97;0;39;1;3;0/779.97;0/360.34,1/338.97,2/369.54;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/109,1/115,2/107
