#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.58;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.66;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
659.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.82;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.67;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
