#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/47.97,1/51.91,2/45.74;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/13,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.94;0;3;1;3;0/119.94;0/54.28,1/61.29,2/53.11;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/11,2/16;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/18
179.96;0;5;1;3;0/179.96;0/72.83,1/68.26,2/93.07;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/10,2/13;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/29,2/23
239.69;0;8;1;3;0/239.69;0/110.41,1/74.34,2/100.26;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/13,1/10,2/15;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/44,2/37
299.72;0;12;1;3;0/299.72;0/135.69,1/95.61,2/137.32;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/10,2/10;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/54,2/43
359.61;0;14;1;3;0/359.61;0/173.26,1/121.95,2/141.77;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/12,1/10,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/62,2/58
419.88;0;17;1;3;0/419.88;0/195.07,1/137.6,2/156.22;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/8,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/59,1/74,2/69
479.88;0;20;1;3;0/479.88;0/203.4,1/143.6,2/183.61;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/14,1/7,2/8;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/73,1/88,2/78
539.98;0;23;1;3;0/539.98;0/227.55,1/159.38,2/190.96;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/16,1/8,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/82,1/100,2/92
599.83;0;26;1;3;0/599.83;0/252.86,1/176.56,2/217.2;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/17,1/8,2/9;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/91,1/111,2/100
