#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.36,1/59.85,2/54.78;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.64;0;3;1;3;0/119.64;0/84.62,1/84.9,2/77.45;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/8,1/12,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/9,2/11
179.61;0;6;1;3;0/179.61;0/99.1,1/102.93,2/98.49;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/8,1/11,2/12;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21
239.88;0;10;1;3;0/239.88;0/125.18,1/110.81,2/124.01;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/30,1/34,2/31
299.65;0;13;1;3;0/299.65;0/143.56,1/116.25,2/151.82;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/41,1/48,2/39
359.98;0;15;1;3;0/359.98;0/171.78,1/122.79,2/157.47;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/9,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/62,2/53
419.96;0;19;1;3;0/419.96;0/192.23,1/164.41,2/190.41;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/8,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/60,1/67,2/60
479.62;0;22;1;3;0/479.62;0/214.6,1/170.48,2/209.25;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/11,1/7,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/81,2/71
539.64;0;25;1;3;0/539.64;0/231.12,1/176.15,2/229.25;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/81,1/95,2/81
599.96;0;27;1;3;0/599.96;0/242.82,1/209.17,2/250.36;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/8,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/93,1/102,2/92
659.99;0;31;1;3;0/659.99;0/266.7,1/215.69,2/272.96;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/5,1/7,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/103,1/116,2/101
719.61;0;35;1;3;0/719.61;0/275.12,1/240.45,2/308.05;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/10,1/13,2/11;0/0;0/12,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/117,1/125,2/108
779.97;0;38;1;3;0/779.97;0/312.63,1/269.5,2/343.92;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/13,2/8;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/122,1/133,2/114
839.59;0;41;1;3;0/839.59;0/335.32,1/278.31,2/372.06;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/8,1/16,2/10;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/132,1/146,2/122
899.91;0;44;1;3;0/899.91;0/347.74,1/327.11,2/412.82;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/10,1/12,2/8;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/144,1/149,2/127
960;0;48;1;3;0/960;0/404.03,1/344.73,2/440.02;0/960;0/960,1/960,2/960;0/0;0/8,1/11,2/7;0/0;0/11,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/145,1/161,2/136
1019.95;0;52;1;3;0/1019.95;0/423.02,1/362.7,2/446.98;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/11,1/12,2/6;0/0;0/11,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/156,1/171,2/150
1079.98;0;53;1;3;0/1079.98;0/482.19,1/388.33,2/462.14;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/7,1/11,2/7;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/156,1/180,2/161
1139.84;0;58;1;3;0/1139.84;0/501.67,1/422.8,2/482.18;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/9,1/12,2/6;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/167,1/187,2/172
1199.92;0;61;1;3;0/1199.92;0/526.49,1/434.66,2/489.31;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/11,1/10,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/176,1/200,2/186
1259.86;0;64;1;3;0/1259.86;0/560.33,1/464.47,2/527.03;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/9,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/183,1/207,2/191
1319.99;0;67;1;3;0/1319.99;0/564.67,1/493.67,2/554.62;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/198,1/215,2/200
1379.92;0;70;1;3;0/1379.92;0/610.89,1/527.02,2/589.72;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/11,1/11,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/201,1/222,2/206
1439.64;0;75;1;3;0/1439.64;0/658.98,1/563.39,2/633.33;0/1439.64;0/1439.64,1/1439.64,2/1439.64;0/0;0/10,1/8,2/17;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/204,1/228,2/211
1499.77;0;77;1;3;0/1499.77;0/719.11,1/573.48,2/671.12;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/9,1/12,2/16;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/204,1/241,2/216
1559.92;0;81;1;3;0/1559.92;0/741.32,1/625.81,2/727.51;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/13,1/9,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/214,1/243,2/217
1619.88;0;87;1;3;0/1619.88;0/789.32,1/659.06,2/761.09;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/13,1/10,2/18;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/28;0/0;0/218,1/250,2/224
1679.97;0;89;1;3;0/1679.97;0/842.06,1/700.54,2/817.42;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/10,1/9,2/17;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/219,1/255,2/225
1739.8;0;95;1;3;0/1739.8;0/856.69,1/723.64,2/856.82;0/1739.8;0/1739.8,1/1739.8,2/1739.8;0/0;0/13,1/9,2/16;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/31;0/0;0/231,1/265,2/231
1799.87;0;98;1;3;0/1799.87;0/912.95,1/748.09,2/903.04;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/10,1/10,2/15;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/232,1/274,2/234
