#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/49.29,1/59.6,2/59.6;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/16,1/10,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.79;0;3;1;3;0/119.79;0/63.58,1/67.52,2/69.69;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/11,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/15,1/14,2/13
179.84;0;6;1;3;0/179.84;0/88.64,1/100.53,2/95.5;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/10,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/21,2/22
239.93;0;10;1;3;0/239.93;0/115.39,1/125.43,2/104.86;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/7,1/10,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/30,2/36
299.68;0;14;1;3;0/299.68;0/124,1/154.45,2/141.41;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/11,1/9,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/39,2/41
359.59;0;18;1;3;0/359.59;0/156.3,1/159.97,2/151.51;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/11,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/54,1/53,2/54
419.88;0;21;1;3;0/419.88;0/173.05,1/186.4,2/188;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/65,1/62,2/61
479.82;0;24;1;3;0/479.82;0/193.97,1/216.65,2/199.36;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/13,1/12,2/13;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/75,1/69,2/73
539.83;0;27;1;3;0/539.83;0/233.39,1/234.32,2/235.23;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/80,1/80,2/80
599.97;0;30;1;3;0/599.97;0/248.96,1/259.89,2/250.34;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/12,2/14;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/92,1/89,2/91
