#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/48.93,1/51.67,2/53.76;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/14,1/13,2/11;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/2
119.99;0;3;1;3;0/119.99;0/78.16,1/64.54,2/58.67;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/11,1/15,2/16
179.89;0;7;1;3;0/179.89;0/84.13,1/70.74,2/90.59;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/11,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/29,2/24
239.94;0;10;1;3;0/239.94;0/90.13,1/77.38,2/116.42;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/13,1/12,2/11;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/43,2/32
299.77;0;13;1;3;0/299.77;0/108.35,1/114.43,2/155.32;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/12,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/50,1/48,2/38
359.92;0;16;1;3;0/359.92;0/115.57,1/152.06,2/170.73;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/15,1/9,2/13;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/64,1/54,2/49
419.97;0;20;1;3;0/419.97;0/146.26,1/169.42,2/196.16;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/8,2/11;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/71,1/66,2/58
479.98;0;23;1;3;0/479.98;0/169.4,1/177.35,2/202.86;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/81,1/79,2/72
539.66;0;26;1;3;0/539.66;0/185.13,1/183.44,2/233.56;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/14,1/13,2/11;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/92,1/93,2/80
599.77;0;29;1;3;0/599.77;0/204.38,1/202.92,2/248.44;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/104,2/91
660;0;33;1;3;0/660;0/217.08,1/222.89,2/274.27;0/660;0/660,1/660,2/660;0/0;0/11,1/11,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/115,1/114,2/100
719.86;0;37;1;3;0/719.86;0/242.21,1/250.01,2/322.59;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/10,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/124,1/123,2/104
779.7;0;40;1;3;0/779.7;0/253.78,1/276.56,2/337.39;0/779.7;0/779.7,1/779.7,2/779.7;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/137,1/131,2/115
839.7;0;43;1;3;0/839.7;0/299.74,1/296.13,2/353.63;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/11,1/13,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/140,1/142,2/127
899.77;0;47;1;3;0/899.77;0/316.45,1/346.59,2/381.62;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/12,1/9,2/11;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/152,1/145,2/135
959.96;0;49;1;3;0/959.96;0/351.17,1/350.46,2/388.03;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/12,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/158,1/159,2/149
1019.99;0;52;1;3;0/1019.99;0/392.29,1/401.04,2/397.97;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/163,1/161,2/162
1079.76;0;56;1;3;0/1079.76;0/436.92,1/424.9,2/419.91;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/11,1/9,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/167,1/171,2/172
1139.91;0;60;1;3;0/1139.91;0/467.12,1/451.15,2/444.51;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/9,1/11,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/175,1/179,2/181
1199.98;0;63;1;3;0/1199.98;0/472.55,1/476.84,2/480.44;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/189,1/188,2/187
1259.91;0;66;1;3;0/1259.91;0/508.87,1/528.98,2/532.82;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/11,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/195,1/190,2/189
1319.88;0;72;1;3;0/1319.88;0/545.11,1/565.67,2/544.03;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/12,1/15,2/12;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/202,1/196,2/202
1379.64;0;76;1;3;0/1379.64;0/566,1/601.71,2/599.4;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/11,1/13,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/212,1/203,2/203
1439.61;0;78;1;3;0/1439.61;0/585.17,1/606.99,2/636.9;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/11,1/10,2/12;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/222,1/217,2/209
1499.86;0;82;1;3;0/1499.86;0/618.7,1/638.81,2/679.33;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/12,1/8,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/229,1/224,2/214
1559.94;0;86;1;3;0/1559.94;0/667.61,1/648.72,2/710.6;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/9,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/232,1/238,2/221
1619.99;0;90;1;3;0/1619.99;0/708.52,1/656.43,2/747.87;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/30;0/0;0/237,1/252,2/227
1679.61;0;92;1;3;0/1679.61;0/752.56,1/693.18,2/778.92;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/10,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/241,1/257,2/235
1739.71;0;97;1;3;0/1739.71;0/785.07,1/709.86,2/825.32;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/11,1/12,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/249,1/269,2/238
1799.66;0;100;1;3;0/1799.66;0/829.93,1/755.58,2/850.19;0/1799.66;0/1799.66,1/1799.66,2/1799.66;0/0;0/9,1/7,2/12;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/34;0/0;0/252,1/273,2/247
