#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.22;0;47.22;47.22;-8852.62
47.71;2;47.71;47.71;-9668.37
51.38;0;51.38;51.38;-9292.43
56.19;2;56.19;56.19;-9755.08
60;0;60;12.46;-9996.37
60.67;2;60.67;13.13;-9964.27
64.43;0;64.43;16.89;-9961.37
64.89;2;64.89;16.76;-10065.64
68.64;0;68.64;17.06;-10223.77
69.34;2;69.34;13.05;-11010.48
73.22;0;73.22;13.18;-10255.05
73.73;2;73.73;13.02;-11279.32
77.68;0;77.68;13.21;-10364.93
77.81;2;77.81;12.68;-11438.34
81.6;0;81.6;12.71;-10567.56
81.6;1;81.6;81.6;-9581.38
82.47;2;82.47;12.91;-11830.07
86.05;0;86.05;12.79;-10585.23
86.23;2;86.23;12.3;-11950.33
90.04;1;90.04;90.04;-9595.39
90.23;0;90.23;12.51;-10760.85
94.35;1;94.35;16.63;-9993.36
94.56;0;94.56;12.75;-10929.17
98.61;1;98.61;16.8;-10017.87
98.65;0;98.65;12.42;-11057.12
102.98;1;102.98;12.76;-11222.47
103.05;0;103.05;12.5;-11648.49
105.89;2;105.89;105.89;-9720.31
107.4;1;37.85;12.85;-11723.37
107.47;0;107.47;12.84;-12308.73
109.94;2;109.94;109.94;-9720.58
111.65;1;8.6;8.18;-9757.81
114.02;2;114.02;31.51;-9234.55
115.96;1;8.06;7.98;-11353.61
118.23;2;118.23;15.18;-9947.34
122.24;2;74.7;16.3;-10104.67
123.28;1;123.28;123.28;-9509.01
126.42;2;126.42;16.43;-10363.59
127.04;0;127.04;127.04;-8966.82
127.37;1;127.37;127.37;-9540.9
130.26;2;130.26;15.85;-10375.23
131.04;0;131.04;131.04;-9170.42
134.62;2;26.64;16.17;-10502.78
138.71;2;138.71;16.22;-10562.22
139.42;1;139.42;16.93;-10414.01
142.72;2;142.72;16.19;-10739.23
143.71;1;143.71;20.38;-12478.84
146.67;2;18.93;16.09;-9460.49
147.76;1;20.44;20.02;-10063.21
150.85;2;150.85;16.19;-11526.12
183.61;0;69.21;56.29;-9329.84
188.57;2;188.57;188.57;-9565.95
193.36;2;193.36;193.36;-9611.72
193.4;1;193.4;193.4;-9218.87
195.83;0;195.83;195.83;-9194.01
197.53;2;197.53;110.97;-9745.83
200.06;0;200.06;200.06;-8726.39
201.67;1;140.96;98.62;-9362.43
204.06;0;204.06;20.34;-11694.59
209.53;2;209.53;62.66;-10592.31
213.99;2;213.99;63.08;-11040.96
218.03;2;218.03;34.31;-9625.48
222.16;2;222.16;33.22;-9850.93
224.13;1;224.13;224.13;-9179.95
226.28;2;226.28;32.88;-10155.85
228.13;1;228.13;80.25;-10337.45
230.39;2;230.39;32.64;-10513.42
231.58;0;231.58;231.58;-9107.74
234.45;2;234.45;24.63;-12098.17
235.33;0;235.33;103.96;-11096.94
239.45;0;149.23;39.08;-11268.04
240.1;1;240.1;17.79;-10433.92
243.8;0;243.8;39.38;-12898.01
247.75;0;178.86;23.39;-9296.41
251.71;0;57.97;20;-9623.98
255.97;0;139.97;20.21;-9738.04
260.11;0;133.57;20.31;-9752.45
264.44;0;182.63;20.6;-9939.06
265.48;2;265.48;265.48;-9428.1
268.57;0;268.57;20.68;-10004.69
269.53;2;269.53;126.7;-10516.83
272.78;0;272.78;20.85;-10357.55
276.81;0;276.81;20.79;-10469.16
277.89;2;59.74;55.57;-9764.71
280.32;1;193.76;86.57;-10811.48
280.94;0;190.39;20.51;-10854.63
