#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/44.57,1/60,2/45.52;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.99;0;3;1;3;0/119.99;0/54.34,1/84.51,2/53.46;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/13,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/18
179.72;0;4;1;3;0/179.72;0/95.65,1/118.49,2/72.37;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/9,1/9,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/23,1/16,2/28
239.84;0;8;1;3;0/239.84;0/102.82,1/133.49,2/77.53;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/10,1/9,2/11;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/28,2/43
299.81;0;10;1;3;0/299.81;0/106.76,1/167.2,2/91.98;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/12,1/6,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/51,1/35,2/54
359.93;0;14;1;3;0/359.93;0/127.34,1/184.1,2/107.07;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/6,2/14;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/47,2/66
419.72;0;18;1;3;0/419.72;0/148.46,1/190.89,2/161.05;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/10,1/11,2/10;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/60,2/68
479.99;0;20;1;3;0/479.99;0/152.93,1/232.37,2/166.92;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/8,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/65,2/82
539.73;0;23;1;3;0/539.73;0/165.79,1/241.48,2/206.11;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/15,1/12,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/98,1/79,2/87
599.96;0;27;1;3;0/599.96;0/203.07,1/264.31,2/241.11;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/9,1/7,2/13;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/104,1/88,2/94
659.85;0;29;1;3;0/659.85;0/233.98,1/273.7,2/272.6;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/112,1/102,2/101
719.78;0;32;1;3;0/719.78;0/268.83,1/294.51,2/277.86;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/10,1/8,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/118,1/112,2/116
779.62;0;36;1;3;0/779.62;0/279.37,1/301.92,2/316.37;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/11,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/131,1/126,2/121
839.86;0;40;1;3;0/839.86;0/289.98,1/341.99,2/357.39;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/9,1/7,2/7;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/144,1/131,2/127
899.78;0;42;1;3;0/899.78;0/295.59,1/348.38,2/363.59;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/11,1/9,2/8;0/0;0/15,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/159,1/145,2/141
959.88;0;46;1;3;0/959.88;0/332.84,1/387.57,2/392.64;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/14,1/9,2/8;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/164,1/150,2/148
1019.61;0;49;1;3;0/1019.61;0/339.59,1/406.47,2/406.79;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/14,1/7,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/178,1/160,2/160
1079.84;0;52;1;3;0/1079.84;0/351.86,1/438.81,2/413.75;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/18,1/5,2/8;0/0;0/18,1/11,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/190,1/168,2/174
1139.66;0;55;1;3;0/1139.66;0/405.05,1/448.84,2/446.19;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/14,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/192,1/181,2/181
1199.62;0;59;1;3;0/1199.62;0/441.85,1/464.27,2/476.24;0/1199.62;0/1199.62,1/1199.62,2/1199.62;0/0;0/14,1/8,2/7;0/0;0/16,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/198,1/192,2/189
1259.67;0;61;1;3;0/1259.67;0/500.78,1/508.25,2/482.53;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/13,1/6,2/12;0/0;0/19,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/198,1/196,2/203
1319.99;0;64;1;3;0/1319.99;0/526.16,1/533.85,2/542.23;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/14,1/8,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/207,1/206,2/203
1379.72;0;69;1;3;0/1379.72;0/573.79,1/559.56,2/559.27;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/12,1/9,2/8;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/211,1/214,2/215
1439.62;0;73;1;3;0/1439.62;0/618.89,1/589.2,2/572.88;0/1439.62;0/1439.62,1/1439.62,2/1439.62;0/0;0/12,1/6,2/13;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/214,1/222,2/226
1499.78;0;77;1;3;0/1499.78;0/663.48,1/605.11,2/629.22;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/218,1/234,2/227
1559.87;0;82;1;3;0/1559.87;0/707.38,1/634.32,2/674.45;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/9,1/9,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/223,1/242,2/231
1619.96;0;86;1;3;0/1619.96;0/737.97,1/661.66,2/715.5;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/29;0/0;0/230,1/250,2/236
1679.61;0;89;1;3;0/1679.61;0/789.48,1/682.95,2/759.54;0/1679.61;0/1679.61,1/1679.61,2/1679.61;0/0;0/8,1/10,2/13;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/233,1/260,2/240
1739.84;0;94;1;3;0/1739.84;0/819.87,1/722.91,2/789.18;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/13,1/9,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/240,1/266,2/248
1799.64;0;98;1;3;0/1799.64;0/856.12,1/748.92,2/837.18;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/11,1/13,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/33;0/0;0/247,1/274,2/251
