#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.26,1/48.32,2/46.73;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/14,2/8;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.69;0;2;1;3;0/119.69;0/55.51,1/67.17,2/54.02;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/11,1/13,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/18
179.96;0;6;1;3;0/179.96;0/89.82,1/79.05,2/85.2;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/13,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/27,2/25
239.94;0;10;1;3;0/239.94;0/96.33,1/92.76,2/118.43;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/39,2/32
299.94;0;12;1;3;0/299.94;0/99.78,1/115.64,2/163.05;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/11,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/53,1/49,2/36
359.66;0;16;1;3;0/359.66;0/127.02,1/142.18,2/172;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/13,1/12,2/11;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/57,2/49
419.96;0;18;1;3;0/419.96;0/133.48,1/176.69,2/219.37;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/11,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/75,1/64,2/53
479.99;0;21;1;3;0/479.99;0/158.71,1/196.99,2/227.58;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/17,1/11,2/9;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/74,2/67
539.61;0;26;1;3;0/539.61;0/183.4,1/248.27,2/237.79;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/12,1/10,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/94,1/77,2/79
599.97;0;29;1;3;0/599.97;0/215.53,1/274.91,2/271.25;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/101,1/85,2/86
659.98;0;32;1;3;0/659.98;0/223.43,1/282.26,2/288.01;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/7,2/12;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/115,1/99,2/97
719.81;0;36;1;3;0/719.81;0/257.37,1/310.88,2/324.63;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/11,1/8,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/121,1/107,2/104
