#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.16,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.73;0;3;1;3;0/119.73;0/56.67,1/93.26,2/81.15;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/14,2/14;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/10
179.87;0;6;1;3;0/179.87;0/61.54,1/122.65,2/137.29;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/13,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/31,1/15,2/11
239.81;0;9;1;3;0/239.81;0/86.58,1/145.01,2/178.22;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/13,2/11;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/40,1/25,2/16
299.88;0;13;1;3;0/299.88;0/127.43,1/181.53,2/191.79;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/8,1/12,2/14;0/0;0/16,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/45,1/31,2/29
359.99;0;16;1;3;0/359.99;0/140.75,1/188.49,2/210.06;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/8,1/12,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/58,1/45,2/40
419.99;0;19;1;3;0/419.99;0/147.53,1/220.8,2/217.69;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/13,1/12,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/71,1/52,2/53
480;0;23;1;3;0/480;0/203.58,1/244.11,2/247.61;0/480;0/480,1/480,2/480;0/0;0/11,1/11,2/14;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/72,1/62,2/61
539.96;0;26;1;3;0/539.96;0/225.29,1/273.04,2/272;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/13,2/15;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/82,1/70,2/70
599.99;0;31;1;3;0/599.99;0/246.62,1/314.36,2/309.51;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/11,2/12;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/92,1/75,2/76
659.95;0;33;1;3;0/659.95;0/261.36,1/321.18,2/315.15;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/9,1/9,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/105,1/89,2/90
