#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.53,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.82;0;3;1;3;0/119.82;0/60.73,1/81.34,2/68.36;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/15,1/8,2/13;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/14
179.99;0;6;1;3;0/179.99;0/76.59,1/94.47,2/74.76;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/8,2/14;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/28
239.63;0;8;1;3;0/239.63;0/101.19,1/138.91,2/116.95;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/12,1/9,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/36,1/26,2/33
299.97;0;12;1;3;0/299.97;0/109.43,1/159,2/125.67;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/14,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/37,2/46
359.9;0;14;1;3;0/359.9;0/128.18,1/179.95,2/157.18;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/13,1/11,2/8;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/61,1/47,2/53
419.62;0;16;1;3;0/419.62;0/136.03,1/220.31,2/168.3;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/14,2/11;0/0;0/18,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/74,1/52,2/66
479.92;0;20;1;3;0/479.92;0/157.63,1/240.9,2/193.46;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/11,2/9;0/0;0/25,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/84,1/63,2/75
539.96;0;23;1;3;0/539.96;0/168.85,1/260.7,2/226.66;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/97,1/73,2/82
599.66;0;27;1;3;0/599.66;0/197.39,1/268.59,2/234.97;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/13,1/9,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/87,2/96
659.88;0;29;1;3;0/659.88;0/227.22,1/304.58,2/238.64;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/113,1/93,2/111
719.97;0;33;1;3;0/719.97;0/256.8,1/349.48,2/250.29;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/10,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/10;0/0;0/121,1/97,2/123
779.59;0;36;1;3;0/779.59;0/282.09,1/359.67,2/279.15;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/11,2/9;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/131,1/111,2/131
839.99;0;39;1;3;0/839.99;0/289.59,1/402.72,2/299.71;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/9,2/7;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/145,1/115,2/142
899.82;0;42;1;3;0/899.82;0/301.45,1/430.64,2/312.22;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/9,1/11,2/15;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/157,1/123,2/154
959.79;0;45;1;3;0/959.79;0/328.78,1/462.48,2/359.72;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/12,1/10,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/165,1/131,2/158
1019.84;0;48;1;3;0/1019.84;0/379.48,1/500.05,2/368.24;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/10,1/10,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/168,1/136,2/171
1079.84;0;50;1;3;0/1079.84;0/387.8,1/530.07,2/419.65;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/14,1/12,2/9;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/15;0/0;0/181,1/144,2/173
1139.94;0;55;1;3;0/1139.94;0/416.1,1/580.9,2/468.33;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/15,1/9,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/16;0/0;0/190,1/147,2/176
1199.89;0;58;1;3;0/1199.89;0/453.13,1/589.2,2/477.41;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/12,1/10,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/23,2/17;0/0;0/196,1/161,2/190
1259.96;0;60;1;3;0/1259.96;0/483.54,1/599.29,2/492.87;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/13,1/9,2/10;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/18;0/0;0/203,1/173,2/201
1319.95;0;64;1;3;0/1319.95;0/499.93,1/606.25,2/520.99;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/15,1/9,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/19;0/0;0/215,1/187,2/210
1379.87;0;66;1;3;0/1379.87;0/557.96,1/649.91,2/548.06;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/14,1/9,2/14;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/20;0/0;0/215,1/191,2/218
1439.93;0;70;1;3;0/1439.93;0/583.54,1/663.62,2/582.96;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/16,1/9,2/13;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/224,1/204,2/225
1499.95;0;73;1;3;0/1499.95;0/639.8,1/689.57,2/614.48;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/14,1/10,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/22;0/0;0/225,1/212,2/232
1559.6;0;79;1;3;0/1559.6;0/659.91,1/706.73,2/647.43;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/18,1/14,2/15;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/24;0/0;0/236,1/223,2/239
1619.89;0;81;1;3;0/1619.89;0/718,1/767.03,2/696.09;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/13,1/11,2/17;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/236,1/223,2/243
1679.98;0;86;1;3;0/1679.98;0/727.72,1/808.05,2/748.32;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/14,1/14,2/16;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/250,1/228,2/244
1739.74;0;89;1;3;0/1739.74;0/764.3,1/856.42,2/792.81;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/11,1/15,2/13;0/0;0/21,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/33,2/28;0/0;0/255,1/231,2/248
1799.97;0;93;1;3;0/1799.97;0/782.62,1/912.73,2/835.76;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/12,1/16,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/34,2/30;0/0;0/266,1/232,2/253
