#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.2,1/55.93,2/48.71;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/14,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.85;0;3;1;3;0/119.85;0/73.75,1/85.2,2/64.45;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/9,1/15,2/11;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/9,2/15
179.89;0;6;1;3;0/179.89;0/99.15,1/122.15,2/92.36;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/11,1/11,2/14;0/0;0/16,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/15,2/23
239.98;0;12;1;3;0/239.98;0/116.48,1/132.09,2/104.06;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/14,2/12;0/0;0/12,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/33,1/28,2/36
299.89;0;14;1;3;0/299.89;0/148.2,1/139.61,2/119.58;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/7,1/17,2/13;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/42,2/47
359.96;0;17;1;3;0/359.96;0/153.32,1/187.34,2/159.68;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/14,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/54,1/45,2/53
419.7;0;19;1;3;0/419.7;0/183.79,1/211.9,2/178.29;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/8,1/15,2/13;0/0;0/16,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/61,1/54,2/63
479.99;0;25;1;3;0/479.99;0/194.71,1/243.47,2/191.34;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/74,1/62,2/76
539.81;0;27;1;3;0/539.81;0/235.8,1/289.39,2/228.93;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/9,1/16,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/65,2/81
599.99;0;31;1;3;0/599.99;0/260.46,1/322.48,2/254.17;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/13,2/13;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/88,1/72,2/90
659.66;0;36;1;3;0/659.66;0/312.12,1/343.75,2/279.76;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/11,1/14,2/14;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/91,1/82,2/99
719.91;0;41;1;3;0/719.91;0/323.51,1/395.02,2/299.33;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/13,1/13,2/15;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/104,1/85,2/110
779.61;0;42;1;3;0/779.61;0/375.74,1/402.96,2/345.86;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/8,1/14,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/105,1/99,2/113
839.62;0;46;1;3;0/839.62;0/388.45,1/426,2/366.68;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/10,1/11,2/18;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/118,1/108,2/123
