#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
