#TimeStamp;Bot;Pod;OutputStation
41.26;4;57;0
45.01;4;57;0
46.94;3;25;2
50.98;3;25;2
52.27;2;3;0
52.55;5;17;1
55.42;3;25;2
56.34;2;3;0
59.84;3;25;2
60.51;2;3;0
63.89;3;25;2
64.52;2;3;0
68.22;3;25;2
68.57;2;3;0
72.57;3;25;2
72.61;2;3;0
76.61;3;25;2
76.77;2;3;0
80.7;3;25;2
80.93;2;3;0
82.6;0;36;1
85.09;2;3;0
86.65;0;36;1
89.26;2;3;0
90.84;0;36;1
95.07;0;36;1
96.62;1;8;2
99.35;0;36;1
100.46;1;8;2
103.42;0;36;1
104.75;1;8;2
107.47;0;36;1
109.11;1;8;2
111.73;0;36;1
113.48;1;8;2
117.55;1;8;2
121.81;1;8;2
126.16;5;48;1
126.23;1;8;2
130.23;5;48;1
130.27;1;8;2
134;5;48;1
138.12;5;48;1
140.94;4;55;0
142.27;5;48;1
145.11;4;55;0
146.41;5;48;1
149.32;4;55;0
149.36;3;50;2
153.33;4;55;0
153.74;3;50;2
157.25;4;55;0
158.11;3;50;2
161.41;4;55;0
162.28;3;50;2
165.7;4;55;0
166.37;3;50;2
170.12;4;55;0
174.2;4;55;0
181.02;2;32;0
181.89;0;52;1
184.09;1;29;2
185.43;2;32;0
185.89;0;52;1
188.47;1;29;2
189.42;2;32;0
190.04;0;52;1
192.51;1;29;2
193.13;2;32;0
194.4;0;52;1
196.69;1;29;2
197.36;2;32;0
198.46;0;52;1
200.61;1;29;2
201.23;2;32;0
202.36;0;52;1
204.56;1;29;2
205.48;2;32;0
206.52;0;52;1
208.61;1;29;2
209.9;2;32;0
210.56;0;52;1
212.74;1;29;2
213.94;2;32;0
214.75;0;52;1
216.79;1;29;2
218.02;2;32;0
218.79;0;52;1
220.84;1;29;2
222.87;0;52;1
224.88;1;29;2
226.92;0;52;1
228.93;1;29;2
235.29;4;37;0
235.96;5;0;1
237.37;3;43;2
239.33;4;37;0
240.3;5;0;1
241.52;3;43;2
243.43;4;37;0
244.61;5;0;1
245.94;3;43;2
247.81;4;37;0
248.72;5;0;1
249.98;3;43;2
253.04;5;0;1
254.23;3;43;2
257.04;5;0;1
258.44;3;43;2
261.11;5;0;1
262.51;3;43;2
264.97;5;0;1
266.93;3;43;2
269.16;5;0;1
271.05;3;43;2
273.58;5;0;1
275.41;3;43;2
279.84;3;43;2
280.91;0;52;1
281.97;2;23;0
283.92;3;43;2
285.2;0;52;1
286.25;2;23;0
288.96;0;52;1
290.29;2;23;0
293.36;0;52;1
294.33;2;23;0
297.52;0;52;1
298.52;2;23;0
301.38;0;52;1
302.57;2;23;0
305.32;0;52;1
306.57;2;23;0
310.67;2;23;0
315.09;2;23;0
319.22;2;23;0
320;1;47;2
323.55;2;23;0
324.32;1;47;2
327.76;2;23;0
328.18;1;47;2
332.2;2;23;0
332.43;1;47;2
336.43;2;23;0
336.43;1;47;2
340.71;2;23;0
345.05;2;23;0
349.21;2;23;0
