#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.66;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
