#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/58.48,1/59.7,2/44.4;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/11,1/11,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.94;0;3;1;3;0/119.94;0/65,1/73.86,2/59.35;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/14,1/12,2/7;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/12,2/16
179.98;0;6;1;3;0/179.98;0/107.23,1/101.57,2/66.61;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/7,2/9;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/30
239.97;0;8;1;3;0/239.97;0/124.85,1/107.4,2/69.86;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/8,2/9;0/0;0/20,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/30,1/35,2/44
299.6;0;10;1;3;0/299.6;0/157.87,1/124.34,2/76.18;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/9,1/10,2/7;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/46,2/58
359.73;0;15;1;3;0/359.73;0/179.3,1/132.84,2/82.01;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/8,2/8;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/48,1/60,2/72
419.88;0;18;1;3;0/419.88;0/216.37,1/150.86,2/96.56;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/8,1/6,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/54,1/71,2/84
479.75;0;21;1;3;0/479.75;0/224.27,1/163.44,2/128.67;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/9,1/9,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/83,2/92
539.76;0;24;1;3;0/539.76;0/252.95,1/174.84,2/155.39;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/13,1/9,2/8;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/76,1/96,2/100
599.71;0;28;1;3;0/599.71;0/269.02,1/202.55,2/180.73;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/12,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/104,2/110
