#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.27,1/49.94,2/43.91;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/5
119.97;0;3;1;3;0/119.97;0/53.21,1/64.97,2/82.65;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/10
179.83;0;6;1;3;0/179.83;0/80.61,1/87.3,2/89.85;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/12,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24
239.98;0;10;1;3;0/239.98;0/96.96,1/122.83,2/116.86;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/31,2/33
299.76;0;13;1;3;0/299.76;0/120.81,1/143.7,2/154.69;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/13,1/11,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/41,2/38
359.63;0;18;1;3;0/359.63;0/159.88,1/172.11,2/186.18;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/12,1/12,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/49,2/46
419.99;0;21;1;3;0/419.99;0/181.98,1/212.23,2/194.8;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/9,1/10,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/63,1/54,2/59
479.98;0;23;1;3;0/479.98;0/229.2,1/235.17,2/202.05;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/10,2/16;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/66,1/64,2/73
539.81;0;27;1;3;0/539.81;0/238.35,1/251.14,2/249.98;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/8,1/12,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/80,1/75,2/76
599.62;0;30;1;3;0/599.62;0/250.45,1/267.85,2/256.62;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/9,1/9,2/16;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/92,1/87,2/90
659.88;0;33;1;3;0/659.88;0/261.69,1/282.57,2/265.21;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/10,1/13,2/18;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/105,1/98,2/104
719.62;0;35;1;3;0/719.62;0/294.13,1/312.43,2/313.71;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/8,1/16,2/11;0/0;0/16,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/112,1/106,2/106
779.86;0;38;1;3;0/779.86;0/309.21,1/352.61,2/328.17;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/9,1/14,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/124,1/111,2/118
839.99;0;42;1;3;0/839.99;0/315.49,1/389.12,2/365.81;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/9,1/17,2/13;0/0;0/12,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/138,1/117,2/124
899.82;0;45;1;3;0/899.82;0/340.24,1/433.47,2/390.46;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/8,1/13,2/16;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/147,1/121,2/133
959.7;0;48;1;3;0/959.7;0/356.42,1/448.01,2/435.1;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/13,1/13,2/16;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/158,1/133,2/137
1019.79;0;52;1;3;0/1019.79;0/409.07,1/456.72,2/479.8;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/12,1/12,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/160,1/147,2/141
1079.66;0;57;1;3;0/1079.66;0/454.63,1/463.76,2/524.77;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/11,1/11,2/17;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/164,1/161,2/145
1139.61;0;61;1;3;0/1139.61;0/483.13,1/494.06,2/572.77;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/12,1/9,2/15;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/172,1/168,2/149
1199.78;0;65;1;3;0/1199.78;0/525.74,1/519.85,2/609.12;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/177,1/177,2/155
1259.97;0;68;1;3;0/1259.97;0/546.26,1/548.47,2/628.12;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/187,1/186,2/165
1319.75;0;71;1;3;0/1319.75;0/598.38,1/589.47,2/670.51;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/10,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/189,1/190,2/170
1379.83;0;75;1;3;0/1379.83;0/611.76,1/613.46,2/689.75;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/13,2/16;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/201,1/200,2/180
1439.99;0;77;1;3;0/1439.99;0/656.54,1/659.62,2/742.08;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/11,2/10;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/205,1/203,2/182
1499.64;0;82;1;3;0/1499.64;0/678.69,1/696.55,2/758.49;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/15,1/12,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/215,1/209,2/194
1559.66;0;85;1;3;0/1559.66;0/734.03,1/736.98,2/799.46;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/216,1/214,2/198
1619.84;0;89;1;3;0/1619.84;0/744.52,1/771.23,2/828.91;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/15,1/12,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/229,1/221,2/206
1679.78;0;92;1;3;0/1679.78;0/800.7,1/826.86,2/861.73;0/1679.78;0/1679.78,1/1679.78,2/1679.78;0/0;0/14,1/11,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/230,1/222,2/213
1739.94;0;98;1;3;0/1739.94;0/845.44,1/867.62,2/896.91;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/235,1/227,2/220
1799.64;0;100;1;3;0/1799.64;0/862.83,1/927.31,2/915.71;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/15,1/12,2/15;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/245,1/227,2/230
